timestamp,site,buy,sell
2025-11-26 22:58:55+00:00,tavex_1g,132.94,120.15
2025-11-26 22:58:55+00:00,tavex_100g,11848.17,11656.43
2025-11-26 22:58:55+00:00,topgold_100g,11814.93,11814.93
2025-11-26 22:58:55+00:00,zlatenrezerv_100g,11823.63,11614.28
2025-11-26 23:18:27+00:00,topgold_100g,11829.76,11829.76
2025-11-26 23:18:27+00:00,zlatenrezerv_100g,11826.02,11625.18
2025-11-26 23:18:27+00:00,tavex_1g,132.94,120.15
2025-11-26 23:18:27+00:00,tavex_100g,11853.28,11658.99
2025-11-26 23:31:36+00:00,topgold_100g,11822.6,11822.6
2025-11-26 23:31:36+00:00,zlatenrezerv_100g,11826.02,11613.48
2025-11-26 23:31:36+00:00,tavex_1g,132.94,120.15
2025-11-26 23:31:36+00:00,tavex_100g,11859.42,11666.15
2025-11-26 23:41:21+00:00,tavex_1g,132.94,120.15
2025-11-26 23:41:21+00:00,tavex_100g,11844.08,11651.83
2025-11-26 23:41:21+00:00,topgold_100g,11812.89,11812.89
2025-11-26 23:41:21+00:00,zlatenrezerv_100g,11820.11,11612.9
2025-11-26 23:50:03+00:00,topgold_100g,11816.98,11816.98
2025-11-26 23:50:03+00:00,zlatenrezerv_100g,11820.11,11618.0
2025-11-26 23:50:03+00:00,tavex_1g,132.94,120.15
2025-11-26 23:50:03+00:00,tavex_100g,11844.08,11651.83
2025-11-26 23:57:35+00:00,topgold_100g,11816.98,11816.98
2025-11-26 23:57:35+00:00,zlatenrezerv_100g,11826.92,11619.95
2025-11-26 23:57:35+00:00,tavex_1g,132.94,120.15
2025-11-26 23:57:35+00:00,tavex_100g,11844.08,11651.83
2025-11-27 01:15:40+00:00,tavex_100g,11843.05,11651.32
2025-11-27 01:15:40+00:00,topgold_100g,11794.99,11794.99
2025-11-27 01:15:40+00:00,zlatenrezerv_100g,11801.27,11590.29
2025-11-27 01:15:40+00:00,tavex_1g,132.94,120.15
2025-11-27 02:49:26+00:00,tavex_1g,132.42,119.64
2025-11-27 02:49:26+00:00,tavex_100g,11805.22,11614.0
2025-11-27 02:49:26+00:00,topgold_100g,11772.5,11772.5
2025-11-27 02:49:26+00:00,zlatenrezerv_100g,11776.04,11566.29
2025-11-27 03:37:34+00:00,topgold_100g,11766.36,11766.36
2025-11-27 03:37:34+00:00,zlatenrezerv_100g,11773.22,11566.32
2025-11-27 03:37:34+00:00,tavex_1g,132.42,119.64
2025-11-27 03:37:34+00:00,tavex_100g,11799.08,11609.39
2025-11-27 03:58:16+00:00,topgold_100g,11763.8,11763.8
2025-11-27 03:58:16+00:00,zlatenrezerv_100g,11772.11,11562.95
2025-11-27 03:58:16+00:00,tavex_1g,132.42,119.64
2025-11-27 03:58:16+00:00,tavex_100g,11797.04,11606.33
2025-11-27 04:22:38+00:00,tavex_100g,11794.99,11604.28
2025-11-27 04:22:38+00:00,tavex_1g,132.42,119.64
2025-11-27 04:22:38+00:00,topgold_100g,11764.83,11764.83
2025-11-27 04:22:38+00:00,zlatenrezerv_100g,11772.23,11563.64
2025-11-27 04:42:27+00:00,topgold_100g,11782.21,11782.21
2025-11-27 04:42:27+00:00,zlatenrezerv_100g,11790.16,11579.94
2025-11-27 04:42:27+00:00,tavex_1g,132.42,119.64
2025-11-27 04:42:27+00:00,tavex_100g,11814.42,11624.73
2025-11-27 04:53:10+00:00,tavex_100g,11814.42,11624.73
2025-11-27 04:53:10+00:00,topgold_100g,11781.19,11781.19
2025-11-27 04:53:10+00:00,zlatenrezerv_100g,11788.51,11579.69
2025-11-27 04:53:10+00:00,tavex_1g,132.42,119.64
2025-11-27 04:59:54+00:00,tavex_100g,11814.42,11624.73
2025-11-27 04:59:54+00:00,tavex_1g,132.42,119.64
2025-11-27 04:59:54+00:00,topgold_100g,11777.1,11777.1
2025-11-27 04:59:54+00:00,zlatenrezerv_100g,11788.51,11572.21
2025-11-27 05:23:11+00:00,topgold_100g,11776.07,11776.07
2025-11-27 05:23:11+00:00,zlatenrezerv_100g,11783.73,11573.4
2025-11-27 05:23:11+00:00,tavex_1g,132.42,119.64
2025-11-27 05:23:11+00:00,tavex_100g,11804.71,11615.53
2025-11-27 05:40:16+00:00,tavex_100g,11804.71,11615.53
2025-11-27 05:40:16+00:00,topgold_100g,11770.45,11770.45
2025-11-27 05:40:16+00:00,zlatenrezerv_100g,11782.43,11574.01
2025-11-27 05:40:16+00:00,tavex_1g,132.42,119.64
2025-11-27 05:51:15+00:00,tavex_100g,11803.17,11612.46
2025-11-27 05:51:15+00:00,tavex_1g,132.42,119.64
2025-11-27 05:51:15+00:00,zlatenrezerv_100g,11778.46,11561.19
2025-11-27 05:51:15+00:00,topgold_100g,11765.85,11765.85
2025-11-27 05:57:37+00:00,tavex_100g,11803.17,11612.46
2025-11-27 05:57:37+00:00,topgold_100g,11760.74,11760.74
2025-11-27 05:57:37+00:00,zlatenrezerv_100g,11768.17,11561.65
2025-11-27 05:57:37+00:00,tavex_1g,132.42,119.64
2025-11-27 06:27:02+00:00,tavex_1g,132.42,119.64
2025-11-27 06:27:02+00:00,tavex_100g,11813.4,11623.71
2025-11-27 06:27:02+00:00,topgold_100g,11783.74,11783.74
2025-11-27 06:27:02+00:00,zlatenrezerv_100g,11778.09,11581.28
2025-11-27 06:53:01+00:00,tavex_1g,132.42,120.15
2025-11-27 06:53:01+00:00,tavex_100g,11828.23,11639.05
2025-11-27 06:53:01+00:00,topgold_100g,11791.41,11791.41
2025-11-27 06:53:01+00:00,zlatenrezerv_100g,11805.09,11596.77
2025-11-27 07:01:43+00:00,tavex_100g,11831.81,11643.14
2025-11-27 07:01:43+00:00,tavex_1g,132.42,120.15
2025-11-27 07:01:43+00:00,topgold_100g,11803.68,11803.68
2025-11-27 07:01:43+00:00,zlatenrezerv_100g,11813.96,11600.71
2025-11-27 07:28:26+00:00,topgold_100g,11819.02,11819.02
2025-11-27 07:28:26+00:00,zlatenrezerv_100g,11824.91,11618.04
2025-11-27 07:28:26+00:00,tavex_1g,132.94,120.15
2025-11-27 07:28:26+00:00,tavex_100g,11848.68,11657.45
2025-11-27 07:40:44+00:00,topgold_100g,11811.87,11811.87
2025-11-27 07:40:44+00:00,zlatenrezerv_100g,11821.54,11612.52
2025-11-27 07:40:44+00:00,tavex_1g,132.94,120.15
2025-11-27 07:40:44+00:00,tavex_100g,11847.14,11657.45
2025-11-27 07:50:15+00:00,tavex_100g,11847.14,11657.45
2025-11-27 07:50:15+00:00,tavex_1g,132.94,120.15
2025-11-27 07:50:15+00:00,zlatenrezerv_100g,11821.54,11612.82
2025-11-27 07:50:15+00:00,topgold_100g,11813.4,11813.4
2025-11-27 07:58:14+00:00,topgold_100g,11813.91,11813.91
2025-11-27 07:58:14+00:00,zlatenrezerv_100g,11821.78,11612.09
2025-11-27 07:58:14+00:00,tavex_1g,132.94,120.15
2025-11-27 07:58:14+00:00,tavex_100g,11847.14,11657.45
2025-11-27 08:26:25+00:00,topgold_100g,11821.58,11821.58
2025-11-27 08:26:25+00:00,zlatenrezerv_100g,11826.63,11619.68
2025-11-27 08:26:25+00:00,tavex_1g,132.94,120.15
2025-11-27 08:26:25+00:00,tavex_100g,11852.77,11662.57
2025-11-27 08:48:49+00:00,tavex_100g,11851.23,11661.55
2025-11-27 08:48:49+00:00,tavex_1g,132.94,120.15
2025-11-27 08:48:49+00:00,topgold_100g,11821.58,11821.58
2025-11-27 08:48:49+00:00,zlatenrezerv_100g,11831.84,11621.5
2025-11-27 08:59:49+00:00,topgold_100g,11827.2,11827.2
2025-11-27 08:59:49+00:00,zlatenrezerv_100g,11831.84,11624.08
2025-11-27 08:59:49+00:00,tavex_1g,132.94,120.15
2025-11-27 08:59:49+00:00,tavex_100g,11851.23,11661.55
2025-11-27 09:25:41+00:00,topgold_100g,11802.15,11802.15
2025-11-27 09:25:41+00:00,zlatenrezerv_100g,11807.9,11598.67
2025-11-27 09:25:41+00:00,tavex_1g,132.42,120.15
2025-11-27 09:25:41+00:00,tavex_100g,11826.69,11637.0
2025-11-27 09:41:55+00:00,tavex_100g,11839.99,11650.81
2025-11-27 09:41:55+00:00,tavex_1g,132.42,120.15
2025-11-27 09:41:55+00:00,zlatenrezerv_100g,11814.52,11608.26
2025-11-27 09:41:55+00:00,topgold_100g,11809.31,11809.31
2025-11-27 09:50:35+00:00,topgold_100g,11813.91,11813.91
2025-11-27 09:50:35+00:00,zlatenrezerv_100g,11821.47,11610.94
2025-11-27 09:50:35+00:00,tavex_1g,132.42,120.15
2025-11-27 09:50:35+00:00,tavex_100g,11839.99,11650.81
2025-11-27 09:57:34+00:00,topgold_100g,11815.44,11815.44
2025-11-27 09:57:34+00:00,zlatenrezerv_100g,11827.8,11615.75
2025-11-27 09:57:34+00:00,tavex_1g,132.42,120.15
2025-11-27 09:57:34+00:00,tavex_100g,11839.99,11650.81
2025-11-27 10:19:32+00:00,tavex_1g,132.94,120.15
2025-11-27 10:19:32+00:00,tavex_100g,11850.21,11661.55
2025-11-27 10:19:32+00:00,zlatenrezerv_100g,11817.9,11610.06
2025-11-27 10:19:32+00:00,topgold_100g,11814.42,11814.42
2025-11-27 10:42:04+00:00,topgold_100g,11805.22,11805.22
2025-11-27 10:42:04+00:00,zlatenrezerv_100g,11806.47,11597.78
2025-11-27 10:42:04+00:00,tavex_1g,132.42,120.15
2025-11-27 10:42:04+00:00,tavex_100g,11832.83,11642.63
2025-11-27 10:53:01+00:00,topgold_100g,11803.17,11803.17
2025-11-27 10:53:01+00:00,zlatenrezerv_100g,11808.23,11604.81
2025-11-27 10:53:01+00:00,tavex_1g,132.42,120.15
2025-11-27 10:53:01+00:00,tavex_100g,11832.83,11642.63
2025-11-27 10:59:37+00:00,tavex_100g,11832.83,11642.63
2025-11-27 10:59:37+00:00,tavex_1g,132.42,120.15
2025-11-27 10:59:37+00:00,topgold_100g,11806.24,11806.24
2025-11-27 10:59:37+00:00,zlatenrezerv_100g,11813.99,11606.46
2025-11-27 11:19:23+00:00,topgold_100g,11812.38,11812.38
2025-11-27 11:19:23+00:00,zlatenrezerv_100g,11822.2,11608.24
2025-11-27 11:19:23+00:00,tavex_1g,132.42,120.15
2025-11-27 11:19:23+00:00,tavex_100g,11839.99,11648.76
2025-11-27 11:31:53+00:00,topgold_100g,11814.93,11814.93
2025-11-27 11:31:53+00:00,zlatenrezerv_100g,11824.24,11614.49
2025-11-27 11:31:53+00:00,tavex_1g,132.94,120.15
2025-11-27 11:31:53+00:00,tavex_100g,11845.61,11655.92
2025-11-27 11:42:18+00:00,tavex_100g,11853.79,11664.1
2025-11-27 11:42:18+00:00,tavex_1g,132.94,120.15
2025-11-27 11:42:18+00:00,zlatenrezerv_100g,11824.24,11618.86
2025-11-27 11:42:18+00:00,topgold_100g,11819.53,11819.53
2025-11-27 11:49:58+00:00,topgold_100g,11824.65,11824.65
2025-11-27 11:49:58+00:00,zlatenrezerv_100g,11829.76,11617.54
2025-11-27 11:49:58+00:00,tavex_1g,132.94,120.15
2025-11-27 11:49:58+00:00,tavex_100g,11853.79,11664.1
2025-11-27 11:57:51+00:00,topgold_100g,11818.0,11818.0
2025-11-27 11:57:51+00:00,zlatenrezerv_100g,11823.13,11615.75
2025-11-27 11:57:51+00:00,tavex_1g,132.94,120.15
2025-11-27 11:57:51+00:00,tavex_100g,11853.79,11664.1
2025-11-27 12:37:05+00:00,tavex_100g,11839.99,11650.3
2025-11-27 12:37:05+00:00,tavex_1g,132.42,120.15
2025-11-27 12:37:05+00:00,zlatenrezerv_100g,11815.38,11607.11
2025-11-27 12:37:05+00:00,topgold_100g,11807.77,11807.77
2025-11-27 13:18:04+00:00,topgold_100g,11796.01,11796.01
2025-11-27 13:18:04+00:00,zlatenrezerv_100g,11801.56,11591.06
2025-11-27 13:18:04+00:00,tavex_1g,132.42,120.15
2025-11-27 13:18:04+00:00,tavex_100g,11829.25,11638.54
2025-11-27 13:45:34+00:00,topgold_100g,11800.62,11800.62
2025-11-27 13:45:34+00:00,zlatenrezerv_100g,11804.94,11595.02
2025-11-27 13:45:34+00:00,tavex_1g,132.42,120.15
2025-11-27 13:45:34+00:00,tavex_100g,11834.87,11643.65
2025-11-27 13:55:38+00:00,tavex_100g,11834.87,11643.65
2025-11-27 13:55:38+00:00,tavex_1g,132.42,120.15
2025-11-27 13:55:38+00:00,zlatenrezerv_100g,11807.75,11596.95
2025-11-27 13:55:38+00:00,topgold_100g,11794.99,11794.99
2025-11-27 14:12:55+00:00,topgold_100g,11799.08,11799.08
2025-11-27 14:12:55+00:00,zlatenrezerv_100g,11807.35,11596.72
2025-11-27 14:12:55+00:00,tavex_1g,132.42,120.15
2025-11-27 14:12:55+00:00,tavex_100g,11824.65,11634.45
2025-11-27 14:34:58+00:00,topgold_100g,11802.15,11802.15
2025-11-27 14:34:58+00:00,zlatenrezerv_100g,11809.26,11600.67
2025-11-27 14:34:58+00:00,tavex_1g,132.42,120.15
2025-11-27 14:34:58+00:00,tavex_100g,11835.9,11646.72
2025-11-27 14:48:11+00:00,tavex_100g,11829.76,11639.56
2025-11-27 14:48:11+00:00,tavex_1g,132.42,120.15
2025-11-27 14:48:11+00:00,topgold_100g,11799.59,11799.59
2025-11-27 14:48:11+00:00,zlatenrezerv_100g,11813.88,11605.07
2025-11-27 14:57:34+00:00,topgold_100g,11792.44,11792.44
2025-11-27 14:57:34+00:00,zlatenrezerv_100g,11798.19,11586.64
2025-11-27 14:57:34+00:00,tavex_1g,132.42,120.15
2025-11-27 14:57:34+00:00,tavex_100g,11829.76,11639.56
2025-11-27 15:17:17+00:00,topgold_100g,11797.04,11797.04
2025-11-27 15:17:17+00:00,zlatenrezerv_100g,11807.18,11596.24
2025-11-27 15:17:17+00:00,tavex_1g,132.42,120.15
2025-11-27 15:17:17+00:00,tavex_100g,11820.05,11630.87
2025-11-27 15:36:05+00:00,tavex_100g,11830.78,11640.58
2025-11-27 15:36:05+00:00,tavex_1g,132.42,120.15
2025-11-27 15:36:05+00:00,zlatenrezerv_100g,11813.68,11603.62
2025-11-27 15:36:05+00:00,topgold_100g,11806.24,11806.24
2025-11-27 15:46:25+00:00,topgold_100g,11806.75,11806.75
2025-11-27 15:46:25+00:00,zlatenrezerv_100g,11813.68,11607.16
2025-11-27 15:46:25+00:00,tavex_1g,132.42,120.15
2025-11-27 15:46:25+00:00,tavex_100g,11836.92,11647.23
2025-11-27 15:53:50+00:00,topgold_100g,11807.26,11807.26
2025-11-27 15:53:50+00:00,zlatenrezerv_100g,11813.68,11603.48
2025-11-27 15:53:50+00:00,tavex_1g,132.42,120.15
2025-11-27 15:53:50+00:00,tavex_100g,11836.92,11647.23
2025-11-27 16:00:52+00:00,tavex_100g,11833.85,11644.16
2025-11-27 16:00:52+00:00,tavex_1g,132.42,120.15
2025-11-27 16:00:52+00:00,zlatenrezerv_100g,11809.35,11600.21
2025-11-27 16:00:52+00:00,topgold_100g,11803.17,11803.17
2025-11-27 16:34:57+00:00,topgold_100g,11781.7,11781.7
2025-11-27 16:34:57+00:00,zlatenrezerv_100g,11792.67,11587.91
2025-11-27 16:34:57+00:00,tavex_1g,132.42,120.15
2025-11-27 16:34:57+00:00,tavex_100g,11822.09,11633.94
2025-11-27 16:50:45+00:00,topgold_100g,11793.97,11793.97
2025-11-27 16:50:45+00:00,zlatenrezerv_100g,11798.66,11593.76
2025-11-27 16:50:45+00:00,tavex_1g,132.42,120.15
2025-11-27 16:50:45+00:00,tavex_100g,11820.05,11630.87
2025-11-27 16:59:14+00:00,tavex_1g,132.42,120.15
2025-11-27 16:59:14+00:00,tavex_100g,11820.05,11630.87
2025-11-27 16:59:14+00:00,topgold_100g,11796.53,11796.53
2025-11-27 16:59:14+00:00,zlatenrezerv_100g,11801.64,11593.04
2025-11-27 17:17:42+00:00,tavex_1g,132.42,120.15
2025-11-27 17:17:42+00:00,tavex_100g,11823.62,11634.45
2025-11-27 17:17:42+00:00,topgold_100g,11794.99,11794.99
2025-11-27 17:17:42+00:00,zlatenrezerv_100g,11801.72,11592.04
2025-11-27 17:33:06+00:00,tavex_1g,132.42,120.15
2025-11-27 17:33:06+00:00,tavex_100g,11826.69,11633.94
2025-11-27 17:33:06+00:00,topgold_100g,11798.06,11798.06
2025-11-27 17:33:06+00:00,zlatenrezerv_100g,11804.73,11595.8
2025-11-27 17:43:40+00:00,tavex_1g,132.42,120.15
2025-11-27 17:43:40+00:00,tavex_100g,11831.81,11643.65
2025-11-27 17:43:40+00:00,topgold_100g,11799.59,11799.59
2025-11-27 17:43:40+00:00,zlatenrezerv_100g,11806.07,11598.83
2025-11-27 17:50:44+00:00,tavex_1g,132.42,120.15
2025-11-27 17:50:44+00:00,tavex_100g,11831.81,11643.65
2025-11-27 17:50:44+00:00,topgold_100g,11802.66,11802.66
2025-11-27 17:50:44+00:00,zlatenrezerv_100g,11806.07,11599.92
2025-11-27 17:57:43+00:00,topgold_100g,11807.77,11807.77
2025-11-27 17:57:43+00:00,zlatenrezerv_100g,11810.84,11602.07
2025-11-27 17:57:43+00:00,tavex_1g,132.42,120.15
2025-11-27 17:57:43+00:00,tavex_100g,11831.81,11643.65
2025-11-27 18:23:25+00:00,topgold_100g,11801.64,11801.64
2025-11-27 18:23:25+00:00,zlatenrezerv_100g,11810.84,11598.08
2025-11-27 18:23:25+00:00,tavex_1g,132.42,120.15
2025-11-27 18:23:25+00:00,tavex_100g,11828.74,11639.05
2025-11-27 18:44:59+00:00,tavex_100g,,
2025-11-27 18:44:59+00:00,tavex_1g,132.42,120.15
2025-11-27 18:44:59+00:00,zlatenrezerv_100g,11804.68,11597.16
2025-11-27 18:44:59+00:00,topgold_100g,11799.59,11799.59
2025-11-27 18:54:58+00:00,topgold_100g,11801.13,11801.13
2025-11-27 18:54:58+00:00,zlatenrezerv_100g,11806.95,11599.12
2025-11-27 18:54:58+00:00,tavex_1g,132.42,120.15
2025-11-27 18:54:58+00:00,tavex_100g,11828.74,11639.05
2025-11-27 19:08:31+00:00,topgold_100g,11809.31,11809.31
2025-11-27 19:08:31+00:00,zlatenrezerv_100g,11806.95,11604.35
2025-11-27 19:08:31+00:00,tavex_1g,132.42,120.15
2025-11-27 19:08:31+00:00,tavex_100g,11839.99,11648.25
2025-11-27 19:24:30+00:00,tavex_100g,11836.92,11647.23
2025-11-27 19:24:30+00:00,tavex_1g,132.42,120.15
2025-11-27 19:24:30+00:00,zlatenrezerv_100g,11815.09,11601.49
2025-11-27 19:24:30+00:00,topgold_100g,11806.75,11806.75
2025-11-27 19:35:34+00:00,topgold_100g,11801.13,11801.13
2025-11-27 19:35:34+00:00,zlatenrezerv_100g,11815.09,11598.8
2025-11-27 19:35:34+00:00,tavex_1g,132.42,120.15
2025-11-27 19:35:34+00:00,tavex_100g,11836.92,11647.23
2025-11-27 19:42:30+00:00,topgold_100g,11801.64,11801.64
2025-11-27 19:42:30+00:00,zlatenrezerv_100g,11815.09,11597.62
2025-11-27 19:42:30+00:00,tavex_1g,132.42,120.15
2025-11-27 19:42:30+00:00,tavex_100g,11831.29,11641.6
2025-11-27 19:49:54+00:00,tavex_100g,11831.29,11641.6
2025-11-27 19:49:54+00:00,tavex_1g,132.42,120.15
2025-11-27 19:49:54+00:00,topgold_100g,11800.62,11800.62
2025-11-27 19:49:54+00:00,zlatenrezerv_100g,11806.31,11596.37
2025-11-27 19:57:40+00:00,topgold_100g,11799.59,11799.59
2025-11-27 19:57:40+00:00,zlatenrezerv_100g,11805.03,11595.41
2025-11-27 19:57:40+00:00,tavex_1g,132.42,120.15
2025-11-27 19:57:40+00:00,tavex_100g,11831.29,11641.6
2025-11-27 20:16:48+00:00,topgold_100g,11798.06,11798.06
2025-11-27 20:16:48+00:00,zlatenrezerv_100g,11805.03,11595.41
2025-11-27 20:16:48+00:00,tavex_1g,132.42,120.15
2025-11-27 20:16:48+00:00,tavex_100g,11830.27,11641.6
2025-11-27 20:33:26+00:00,tavex_100g,11830.27,11641.6
2025-11-27 20:33:26+00:00,tavex_1g,132.42,120.15
2025-11-27 20:33:26+00:00,zlatenrezerv_100g,11805.03,11595.4
2025-11-27 20:33:26+00:00,topgold_100g,11797.04,11797.04
2025-11-27 20:44:06+00:00,topgold_100g,11798.06,11798.06
2025-11-27 20:44:06+00:00,zlatenrezerv_100g,11805.03,11595.41
2025-11-27 20:44:06+00:00,tavex_1g,132.42,120.15
2025-11-27 20:44:06+00:00,tavex_100g,11830.27,11640.58
2025-11-27 20:50:26+00:00,topgold_100g,11799.08,11799.08
2025-11-27 20:50:26+00:00,zlatenrezerv_100g,11805.03,11595.41
2025-11-27 20:50:26+00:00,tavex_1g,132.42,120.15
2025-11-27 20:50:26+00:00,tavex_100g,11830.27,11640.58
2025-11-27 20:57:28+00:00,tavex_100g,11830.27,11640.58
2025-11-27 20:57:28+00:00,tavex_1g,132.42,120.15
2025-11-27 20:57:28+00:00,topgold_100g,11798.57,11798.57
2025-11-27 20:57:28+00:00,zlatenrezerv_100g,11805.03,11595.41
2025-11-27 21:14:35+00:00,topgold_100g,11799.08,11799.08
2025-11-27 21:14:35+00:00,zlatenrezerv_100g,11805.03,11595.41
2025-11-27 21:14:35+00:00,tavex_1g,132.42,120.15
2025-11-27 21:14:35+00:00,tavex_100g,11830.27,11641.6
2025-11-27 21:28:46+00:00,topgold_100g,11797.55,11797.55
2025-11-27 21:28:46+00:00,zlatenrezerv_100g,11805.03,11595.41
2025-11-27 21:28:46+00:00,tavex_1g,132.42,120.15
2025-11-27 21:28:46+00:00,tavex_100g,11830.27,11639.56
2025-11-27 21:37:34+00:00,tavex_100g,11830.27,11639.56
2025-11-27 21:37:34+00:00,tavex_1g,132.42,120.15
2025-11-27 21:37:34+00:00,zlatenrezerv_100g,11805.03,11594.42
2025-11-27 21:37:34+00:00,topgold_100g,11797.55,11797.55
2025-11-27 21:44:25+00:00,topgold_100g,11797.04,11797.04
2025-11-27 21:44:25+00:00,zlatenrezerv_100g,11805.03,11595.41
2025-11-27 21:44:25+00:00,tavex_1g,132.42,120.15
2025-11-27 21:44:25+00:00,tavex_100g,11830.27,11638.54
2025-11-27 21:51:19+00:00,topgold_100g,11797.55,11797.55
2025-11-27 21:51:19+00:00,zlatenrezerv_100g,11805.03,11595.41
2025-11-27 21:51:19+00:00,tavex_1g,132.42,120.15
2025-11-27 21:51:19+00:00,tavex_100g,11830.27,11638.54
2025-11-27 21:57:55+00:00,tavex_100g,11830.27,11638.54
2025-11-27 21:57:55+00:00,tavex_1g,132.42,120.15
2025-11-27 21:57:55+00:00,zlatenrezerv_100g,11805.03,11595.41
2025-11-27 21:57:55+00:00,topgold_100g,11797.04,11797.04
2025-11-27 22:16:11+00:00,topgold_100g,11802.66,11802.66
2025-11-27 22:16:11+00:00,zlatenrezerv_100g,11805.03,11594.72
2025-11-27 22:16:11+00:00,tavex_1g,132.42,120.15
2025-11-27 22:16:11+00:00,tavex_100g,11830.27,11641.6
2025-11-27 22:33:56+00:00,topgold_100g,11798.57,11798.57
2025-11-27 22:33:56+00:00,zlatenrezerv_100g,11805.03,11595.41
2025-11-27 22:33:56+00:00,tavex_1g,132.42,120.15
2025-11-27 22:33:56+00:00,tavex_100g,11831.29,11641.6
2025-11-27 22:44:32+00:00,tavex_1g,132.42,120.15
2025-11-27 22:44:32+00:00,tavex_100g,11830.27,11639.56
2025-11-27 22:44:32+00:00,topgold_100g,11801.64,11801.64
2025-11-27 22:44:32+00:00,zlatenrezerv_100g,11805.03,11595.4
2025-11-27 22:50:58+00:00,topgold_100g,11801.64,11801.64
2025-11-27 22:50:58+00:00,zlatenrezerv_100g,11805.03,11594.42
2025-11-27 22:50:58+00:00,tavex_1g,132.42,120.15
2025-11-27 22:50:58+00:00,tavex_100g,11830.27,11639.56
2025-11-27 22:57:46+00:00,topgold_100g,11802.15,11802.15
2025-11-27 22:57:46+00:00,zlatenrezerv_100g,11805.03,11594.42
2025-11-27 22:57:46+00:00,tavex_1g,132.42,120.15
2025-11-27 22:57:46+00:00,tavex_100g,11830.27,11639.56
2025-11-27 23:15:46+00:00,tavex_100g,11830.78,11642.12
2025-11-27 23:15:46+00:00,tavex_1g,132.42,120.15
2025-11-27 23:15:46+00:00,zlatenrezerv_100g,11819.02,11609.58
2025-11-27 23:15:46+00:00,topgold_100g,11809.82,11809.82
2025-11-27 23:29:49+00:00,topgold_100g,11807.26,11807.26
2025-11-27 23:29:49+00:00,zlatenrezerv_100g,11820.03,11610.17
2025-11-27 23:29:49+00:00,tavex_1g,132.94,120.15
2025-11-27 23:29:49+00:00,tavex_100g,11840.5,11644.67
2025-11-27 23:39:29+00:00,topgold_100g,11809.82,11809.82
2025-11-27 23:39:29+00:00,zlatenrezerv_100g,11820.03,11608.9
2025-11-27 23:39:29+00:00,tavex_1g,132.94,120.15
2025-11-27 23:39:29+00:00,tavex_100g,11840.5,11644.67
2025-11-27 23:45:55+00:00,tavex_100g,11843.05,11649.27
2025-11-27 23:45:55+00:00,tavex_1g,132.94,120.15
2025-11-27 23:45:55+00:00,zlatenrezerv_100g,11820.03,11612.36
2025-11-27 23:45:55+00:00,topgold_100g,11810.84,11810.84
2025-11-27 23:52:26+00:00,topgold_100g,11810.33,11810.33
2025-11-27 23:52:26+00:00,zlatenrezerv_100g,11818.48,11610.56
2025-11-27 23:52:26+00:00,tavex_1g,132.94,120.15
2025-11-27 23:52:26+00:00,tavex_100g,11843.05,11649.27
2025-11-27 23:58:51+00:00,topgold_100g,11811.87,11811.87
2025-11-27 23:58:51+00:00,zlatenrezerv_100g,11818.48,11611.61
2025-11-27 23:58:51+00:00,tavex_1g,132.94,120.15
2025-11-27 23:58:51+00:00,tavex_100g,11843.05,11649.27
2025-11-28 01:25:38+00:00,tavex_100g,11909.01,11717.79
2025-11-28 01:25:38+00:00,tavex_1g,133.45,120.66
2025-11-28 01:25:38+00:00,zlatenrezerv_100g,11888.5,11681.53
2025-11-28 01:25:38+00:00,topgold_100g,11881.91,11881.91
2025-11-28 02:53:16+00:00,topgold_100g,11898.78,11898.78
2025-11-28 02:53:16+00:00,zlatenrezerv_100g,11905.77,11697.9
2025-11-28 02:53:16+00:00,tavex_1g,133.45,121.18
2025-11-28 02:53:16+00:00,tavex_100g,11931.0,11738.24
2025-11-28 03:37:39+00:00,topgold_100g,11898.27,11898.27
2025-11-28 03:37:39+00:00,zlatenrezerv_100g,11902.49,11699.23
2025-11-28 03:37:39+00:00,tavex_1g,133.45,121.18
2025-11-28 03:37:39+00:00,tavex_100g,11925.37,11733.64
2025-11-28 03:58:16+00:00,tavex_1g,133.45,120.66
2025-11-28 03:58:16+00:00,tavex_100g,11923.84,11728.52
2025-11-28 03:58:16+00:00,topgold_100g,11883.45,11883.45
2025-11-28 03:58:16+00:00,zlatenrezerv_100g,11889.46,11680.41
2025-11-28 04:22:13+00:00,topgold_100g,11889.07,11889.07
2025-11-28 04:22:13+00:00,zlatenrezerv_100g,11899.97,11677.9
2025-11-28 04:22:13+00:00,tavex_1g,133.45,120.66
2025-11-28 04:22:13+00:00,tavex_100g,11911.57,11717.28
2025-11-28 04:42:03+00:00,topgold_100g,11882.93,11882.93
2025-11-28 04:42:03+00:00,zlatenrezerv_100g,11892.15,11682.59
2025-11-28 04:42:03+00:00,tavex_1g,133.45,120.66
2025-11-28 04:42:03+00:00,tavex_100g,11916.68,11724.95
2025-11-28 04:52:56+00:00,tavex_100g,11916.68,11724.95
2025-11-28 04:52:56+00:00,tavex_1g,133.45,120.66
2025-11-28 04:52:56+00:00,zlatenrezerv_100g,11903.45,11693.05
2025-11-28 04:52:56+00:00,topgold_100g,11890.09,11890.09
2025-11-28 04:59:14+00:00,topgold_100g,11894.18,11894.18
2025-11-28 04:59:14+00:00,zlatenrezerv_100g,11903.45,11692.0
