timestamp,site,buy,sell
2026-01-14T22:45:21+03:00,tavex_100g,13143.0,12934.0
2026-01-14T22:52:16+03:00,topgold_100g,12940.0,13119.0
2026-01-14T22:52:16+03:00,zlatenrezerv_100g,13126.84,12896.96
2026-01-14T22:52:16+03:00,tavex_1g,147.0,134.0
2026-01-14T22:52:16+03:00,tavex_100g,13157.0,12947.0
2026-01-14T22:58:28+03:00,topgold_100g,12940.0,13119.0
2026-01-14T22:58:28+03:00,zlatenrezerv_100g,13123.86,12891.88
2026-01-14T22:58:28+03:00,tavex_1g,147.0,134.0
2026-01-14T22:58:28+03:00,tavex_100g,13157.0,12947.0
2026-01-14T23:20:10+03:00,topgold_100g,12917.0,13096.0
2026-01-14T23:20:10+03:00,zlatenrezerv_100g,13101.77,12870.19
2026-01-14T23:20:10+03:00,tavex_1g,147.0,134.0
2026-01-14T23:20:10+03:00,tavex_100g,13149.0,12939.0
2026-01-14T23:40:14+03:00,topgold_100g,12900.0,13079.0
2026-01-14T23:40:14+03:00,zlatenrezerv_100g,13094.11,12862.66
2026-01-14T23:40:14+03:00,tavex_1g,147.0,132.0
2026-01-14T23:40:14+03:00,tavex_100g,13129.0,12919.0
2026-01-14T23:54:12+03:00,topgold_100g,12903.0,13082.0
2026-01-14T23:54:12+03:00,zlatenrezerv_100g,13100.84,12866.62
2026-01-14T23:54:12+03:00,tavex_1g,147.0,132.0
2026-01-14T23:54:12+03:00,tavex_100g,13125.0,12916.0
2026-01-15T00:10:11+03:00,topgold_100g,12903.0,13082.0
2026-01-15T00:10:11+03:00,zlatenrezerv_100g,13091.9,12862.08
2026-01-15T00:10:11+03:00,tavex_1g,147.0,132.0
2026-01-15T00:10:11+03:00,tavex_100g,13125.0,12916.0
2026-01-15T00:33:48+03:00,topgold_100g,12884.0,13063.0
2026-01-15T00:33:48+03:00,zlatenrezerv_100g,13074.91,12842.53
2026-01-15T00:33:48+03:00,tavex_1g,147.0,132.0
2026-01-15T00:33:48+03:00,tavex_100g,13103.0,12890.0
2026-01-15T00:48:26+03:00,topgold_100g,12876.0,13054.0
2026-01-15T00:48:26+03:00,zlatenrezerv_100g,13067.72,12834.56
2026-01-15T00:48:26+03:00,tavex_1g,147.0,132.0
2026-01-15T00:48:26+03:00,tavex_100g,13103.0,12890.0
2026-01-15T00:57:33+03:00,topgold_100g,12889.0,13068.0
2026-01-15T00:57:33+03:00,zlatenrezerv_100g,13070.58,12851.68
2026-01-15T00:57:33+03:00,tavex_1g,147.0,132.0
2026-01-15T00:57:33+03:00,tavex_100g,13102.0,12892.0
2026-01-15T01:19:00+03:00,topgold_100g,12892.0,13071.0
2026-01-15T01:19:00+03:00,zlatenrezerv_100g,13081.76,12849.09
2026-01-15T01:19:00+03:00,tavex_1g,147.0,132.0
2026-01-15T01:19:00+03:00,tavex_100g,13109.0,12897.0
2026-01-15T01:42:52+03:00,topgold_100g,12891.0,13070.0
2026-01-15T01:42:52+03:00,zlatenrezerv_100g,13080.88,12849.67
2026-01-15T01:42:52+03:00,tavex_1g,147.0,132.0
2026-01-15T01:42:52+03:00,tavex_100g,13108.0,12896.0
2026-01-15T01:54:29+03:00,topgold_100g,12894.0,13073.0
2026-01-15T01:54:29+03:00,zlatenrezerv_100g,13081.64,12850.41
2026-01-15T01:54:29+03:00,tavex_1g,147.0,132.0
2026-01-15T01:54:29+03:00,tavex_100g,13110.0,12897.0
2026-01-15T02:09:44+03:00,topgold_100g,12890.0,13068.0
2026-01-15T02:09:44+03:00,zlatenrezerv_100g,13081.16,12829.21
2026-01-15T02:09:44+03:00,tavex_1g,147.0,132.0
2026-01-15T02:09:44+03:00,tavex_100g,13110.0,12897.0
2026-01-15T02:27:31+03:00,topgold_100g,12849.0,13027.0
2026-01-15T02:27:31+03:00,zlatenrezerv_100g,13031.48,12800.72
2026-01-15T02:27:31+03:00,tavex_1g,146.0,132.0
2026-01-15T02:27:31+03:00,tavex_100g,13084.0,12871.0
2026-01-15T02:37:26+03:00,topgold_100g,12852.0,13030.0
2026-01-15T02:37:26+03:00,zlatenrezerv_100g,13038.91,12806.77
2026-01-15T02:37:26+03:00,tavex_1g,146.0,132.0
2026-01-15T02:37:26+03:00,tavex_100g,13071.0,12856.0
2026-01-15T02:46:28+03:00,topgold_100g,12833.0,13011.0
2026-01-15T02:46:28+03:00,zlatenrezerv_100g,13028.21,12794.39
2026-01-15T02:46:28+03:00,tavex_1g,146.0,132.0
2026-01-15T02:46:28+03:00,tavex_100g,13071.0,12856.0
2026-01-15T02:53:26+03:00,topgold_100g,12858.0,13036.0
2026-01-15T02:53:26+03:00,zlatenrezerv_100g,13042.62,12804.2
2026-01-15T02:53:26+03:00,tavex_1g,146.0,132.0
2026-01-15T02:53:26+03:00,tavex_100g,13067.0,12857.0
2026-01-15T03:00:25+03:00,topgold_100g,12859.0,13037.0
2026-01-15T03:00:25+03:00,zlatenrezerv_100g,13033.99,12817.19
2026-01-15T03:00:25+03:00,tavex_1g,146.0,132.0
2026-01-15T03:00:25+03:00,tavex_100g,13067.0,12857.0
2026-01-15T05:23:10+03:00,topgold_100g,12858.0,13037.0
2026-01-15T05:23:10+03:00,zlatenrezerv_100g,13042.85,12820.27
2026-01-15T05:23:10+03:00,tavex_1g,146.0,132.0
2026-01-15T05:23:10+03:00,tavex_100g,13073.0,12864.0
2026-01-15T06:51:21+03:00,topgold_100g,12803.0,12981.0
2026-01-15T06:51:21+03:00,zlatenrezerv_100g,12994.28,12767.27
2026-01-15T06:51:21+03:00,tavex_1g,145.0,131.0
2026-01-15T06:51:21+03:00,tavex_100g,12992.0,12782.0
2026-01-15T07:30:26+03:00,topgold_100g,12812.0,12990.0
2026-01-15T07:30:26+03:00,zlatenrezerv_100g,13010.66,12771.24
2026-01-15T07:30:26+03:00,tavex_1g,146.0,131.0
2026-01-15T07:30:26+03:00,tavex_100g,13017.0,12809.0
2026-01-15T07:59:23+03:00,topgold_100g,12814.0,12992.0
2026-01-15T07:59:23+03:00,zlatenrezerv_100g,13005.21,12771.39
2026-01-15T07:59:23+03:00,tavex_1g,146.0,131.0
2026-01-15T07:59:23+03:00,tavex_100g,13028.0,12819.0
2026-01-15T08:27:14+03:00,topgold_100g,12786.0,12964.0
2026-01-15T08:27:14+03:00,zlatenrezerv_100g,12980.63,12751.19
2026-01-15T08:27:14+03:00,tavex_1g,146.0,131.0
2026-01-15T08:27:14+03:00,tavex_100g,13017.0,12806.0
2026-01-15T08:48:23+03:00,topgold_100g,12791.0,12969.0
2026-01-15T08:48:23+03:00,zlatenrezerv_100g,12987.61,12756.25
2026-01-15T08:48:23+03:00,tavex_1g,146.0,131.0
2026-01-15T08:48:23+03:00,tavex_100g,13017.0,12808.0
2026-01-15T08:58:25+03:00,topgold_100g,12817.0,12995.0
2026-01-15T08:58:25+03:00,zlatenrezerv_100g,13009.42,12779.74
2026-01-15T08:58:25+03:00,tavex_1g,146.0,131.0
2026-01-15T08:58:25+03:00,tavex_100g,13022.0,12813.0
2026-01-15T09:32:00+03:00,topgold_100g,12842.0,13020.0
2026-01-15T09:32:00+03:00,zlatenrezerv_100g,13029.9,12799.58
2026-01-15T09:32:00+03:00,tavex_1g,146.0,132.0
2026-01-15T09:32:00+03:00,tavex_100g,13057.0,12844.0
2026-01-15T09:58:32+03:00,topgold_100g,12857.0,13036.0
2026-01-15T09:58:32+03:00,zlatenrezerv_100g,13053.91,12823.18
2026-01-15T09:58:32+03:00,tavex_1g,146.0,132.0
2026-01-15T09:58:32+03:00,tavex_100g,13076.0,12866.0
2026-01-15T10:24:28+03:00,topgold_100g,12866.0,13045.0
2026-01-15T10:24:28+03:00,zlatenrezerv_100g,13051.2,12821.77
2026-01-15T10:24:28+03:00,tavex_1g,146.0,132.0
2026-01-15T10:24:28+03:00,tavex_100g,13071.0,12860.0
2026-01-15T10:44:14+03:00,topgold_100g,12850.0,13028.0
2026-01-15T10:44:14+03:00,zlatenrezerv_100g,13034.54,12807.68
2026-01-15T10:44:14+03:00,tavex_1g,146.0,132.0
2026-01-15T10:44:14+03:00,tavex_100g,13083.0,12874.0
2026-01-15T10:53:43+03:00,topgold_100g,12843.0,13022.0
2026-01-15T10:53:43+03:00,zlatenrezerv_100g,13028.54,12798.25
2026-01-15T10:53:43+03:00,tavex_1g,146.0,132.0
2026-01-15T10:53:43+03:00,tavex_100g,13057.0,12845.0
2026-01-15T11:00:27+03:00,topgold_100g,12840.0,13018.0
2026-01-15T11:00:27+03:00,zlatenrezerv_100g,13033.58,12801.45
2026-01-15T11:00:27+03:00,tavex_1g,146.0,132.0
2026-01-15T11:00:27+03:00,tavex_100g,13057.0,12845.0
2026-01-15T11:42:10+03:00,topgold_100g,12840.0,13018.0
2026-01-15T11:42:10+03:00,zlatenrezerv_100g,13029.65,12801.92
2026-01-15T11:42:10+03:00,tavex_1g,146.0,132.0
2026-01-15T11:42:10+03:00,tavex_100g,13051.0,12841.0
2026-01-15T12:00:11+03:00,topgold_100g,12847.0,13025.0
2026-01-15T12:00:11+03:00,zlatenrezerv_100g,13029.86,12804.23
2026-01-15T12:00:11+03:00,tavex_1g,146.0,132.0
2026-01-15T12:00:11+03:00,tavex_100g,13061.0,12851.0
2026-01-15T12:31:49+03:00,topgold_100g,12841.0,13019.0
2026-01-15T12:31:49+03:00,zlatenrezerv_100g,13031.95,12806.79
2026-01-15T12:31:49+03:00,tavex_1g,146.0,132.0
2026-01-15T12:31:49+03:00,tavex_100g,13063.0,12851.0
2026-01-15T12:50:44+03:00,topgold_100g,12855.0,13033.0
2026-01-15T12:50:44+03:00,zlatenrezerv_100g,13043.15,12815.73
2026-01-15T12:50:44+03:00,tavex_1g,146.0,132.0
2026-01-15T12:50:44+03:00,tavex_100g,13063.0,12851.0
2026-01-15T12:59:15+03:00,topgold_100g,12858.0,13037.0
2026-01-15T12:59:15+03:00,zlatenrezerv_100g,13047.58,12814.5
2026-01-15T12:59:15+03:00,tavex_1g,146.0,132.0
2026-01-15T12:59:15+03:00,tavex_100g,13072.0,12862.0
2026-01-15T13:27:01+03:00,topgold_100g,12862.0,13041.0
2026-01-15T13:27:01+03:00,zlatenrezerv_100g,13058.1,12827.29
2026-01-15T13:27:01+03:00,tavex_1g,146.0,132.0
2026-01-15T13:27:01+03:00,tavex_100g,13079.0,12870.0
2026-01-15T13:48:17+03:00,topgold_100g,12876.0,13054.0
2026-01-15T13:48:17+03:00,zlatenrezerv_100g,13065.19,12834.25
2026-01-15T13:48:17+03:00,tavex_1g,146.0,132.0
2026-01-15T13:48:17+03:00,tavex_100g,13077.0,12865.0
2026-01-15T13:59:53+03:00,topgold_100g,12882.0,13060.0
2026-01-15T13:59:53+03:00,zlatenrezerv_100g,13072.62,12839.76
2026-01-15T13:59:53+03:00,tavex_1g,147.0,132.0
2026-01-15T13:59:53+03:00,tavex_100g,13095.0,12886.0
2026-01-15T14:23:10+03:00,topgold_100g,12878.0,13056.0
2026-01-15T14:23:10+03:00,zlatenrezerv_100g,13069.43,12845.38
2026-01-15T14:23:10+03:00,tavex_1g,147.0,132.0
2026-01-15T14:23:10+03:00,tavex_100g,13099.0,12889.0
2026-01-15T14:38:09+03:00,topgold_100g,12884.0,13063.0
2026-01-15T14:38:09+03:00,zlatenrezerv_100g,13079.79,12848.7
2026-01-15T14:38:09+03:00,tavex_1g,147.0,132.0
2026-01-15T14:38:09+03:00,tavex_100g,13097.0,12888.0
2026-01-15T14:48:31+03:00,topgold_100g,12888.0,13067.0
2026-01-15T14:48:31+03:00,zlatenrezerv_100g,13071.55,12834.96
2026-01-15T14:48:31+03:00,tavex_1g,147.0,132.0
2026-01-15T14:48:31+03:00,tavex_100g,13097.0,12888.0
2026-01-15T14:58:01+03:00,topgold_100g,12888.0,13067.0
2026-01-15T14:58:01+03:00,zlatenrezerv_100g,13077.42,12837.67
2026-01-15T14:58:01+03:00,tavex_1g,147.0,132.0
2026-01-15T14:58:01+03:00,tavex_100g,13099.0,12890.0
2026-01-15T15:41:17+03:00,topgold_100g,12875.0,13054.0
2026-01-15T15:41:17+03:00,zlatenrezerv_100g,13066.52,12836.45
2026-01-15T15:41:17+03:00,tavex_1g,147.0,132.0
2026-01-15T15:41:17+03:00,tavex_100g,13094.0,12884.0
2026-01-15T16:27:43+03:00,topgold_100g,12864.0,13042.0
2026-01-15T16:27:43+03:00,zlatenrezerv_100g,13058.44,12828.08
2026-01-15T16:27:43+03:00,tavex_1g,147.0,132.0
2026-01-15T16:27:43+03:00,tavex_100g,13092.0,12880.0
2026-01-15T16:56:06+03:00,topgold_100g,12843.0,13021.0
2026-01-15T16:56:06+03:00,zlatenrezerv_100g,13029.45,12806.47
2026-01-15T16:56:06+03:00,tavex_1g,146.0,132.0
2026-01-15T16:56:06+03:00,tavex_100g,13057.0,12849.0
2026-01-15T17:18:18+03:00,topgold_100g,12857.0,13035.0
2026-01-15T17:18:18+03:00,zlatenrezerv_100g,13044.42,12816.14
2026-01-15T17:18:18+03:00,tavex_1g,146.0,132.0
2026-01-15T17:18:18+03:00,tavex_100g,13067.0,12859.0
2026-01-15T17:45:12+03:00,topgold_100g,12881.0,13059.0
2026-01-15T17:45:12+03:00,zlatenrezerv_100g,13074.06,12842.96
2026-01-15T17:45:12+03:00,tavex_1g,147.0,132.0
2026-01-15T17:45:12+03:00,tavex_100g,13102.0,12893.0
2026-01-15T17:58:44+03:00,topgold_100g,12900.0,13079.0
2026-01-15T17:58:44+03:00,zlatenrezerv_100g,13090.49,12857.5
2026-01-15T17:58:44+03:00,tavex_1g,147.0,132.0
2026-01-15T17:58:44+03:00,tavex_100g,13113.0,12904.0
2026-01-15T18:25:20+03:00,topgold_100g,12913.0,13092.0
2026-01-15T18:25:20+03:00,zlatenrezerv_100g,13092.82,12861.39
2026-01-15T18:25:20+03:00,tavex_1g,147.0,132.0
2026-01-15T18:25:20+03:00,tavex_100g,13103.0,12893.0
2026-01-15T18:52:36+03:00,topgold_100g,12906.0,13085.0
2026-01-15T18:52:36+03:00,zlatenrezerv_100g,13092.11,12860.7
2026-01-15T18:52:36+03:00,tavex_1g,147.0,132.0
2026-01-15T18:52:36+03:00,tavex_100g,13118.0,12907.0
2026-01-15T19:18:11+03:00,topgold_100g,12928.0,13107.0
2026-01-15T19:18:11+03:00,zlatenrezerv_100g,13115.19,12883.02
2026-01-15T19:18:11+03:00,tavex_1g,147.0,132.0
2026-01-15T19:18:11+03:00,tavex_100g,13127.0,12918.0
2026-01-15T19:57:18+03:00,topgold_100g,12876.0,13054.0
2026-01-15T19:57:18+03:00,zlatenrezerv_100g,13058.16,12832.08
2026-01-15T19:57:18+03:00,tavex_1g,147.0,132.0
2026-01-15T19:57:18+03:00,tavex_100g,13090.0,12879.0
2026-01-15T20:28:06+03:00,topgold_100g,12897.0,13076.0
2026-01-15T20:28:06+03:00,zlatenrezerv_100g,13084.68,12851.4
2026-01-15T20:28:06+03:00,tavex_1g,147.0,132.0
2026-01-15T20:28:06+03:00,tavex_100g,13108.0,12898.0
2026-01-15T20:57:28+03:00,topgold_100g,12901.0,13080.0
2026-01-15T20:57:28+03:00,zlatenrezerv_100g,13088.08,12856.74
2026-01-15T20:57:28+03:00,tavex_1g,147.0,132.0
2026-01-15T20:57:28+03:00,tavex_100g,13118.0,12907.0
2026-01-15T21:31:16+03:00,topgold_100g,12910.0,13089.0
2026-01-15T21:31:16+03:00,zlatenrezerv_100g,13100.88,12867.86
2026-01-15T21:31:16+03:00,tavex_1g,147.0,132.0
2026-01-15T21:31:16+03:00,tavex_100g,13124.0,12914.0
2026-01-15T22:02:45+03:00,topgold_100g,12899.0,13078.0
2026-01-15T22:02:45+03:00,zlatenrezerv_100g,13089.13,12861.53
2026-01-15T22:02:45+03:00,tavex_1g,147.0,132.0
2026-01-15T22:02:45+03:00,tavex_100g,13120.0,12911.0
2026-01-15T22:32:51+03:00,topgold_100g,12902.0,13081.0
2026-01-15T22:32:51+03:00,zlatenrezerv_100g,13093.29,12860.47
2026-01-15T22:32:51+03:00,tavex_1g,2689.27,147.0
2026-01-15T22:32:51+03:00,tavex_100g,13116.0,12906.0
2026-01-15T22:49:07+03:00,topgold_100g,12899.0,13078.0
2026-01-15T22:49:07+03:00,zlatenrezerv_100g,13089.38,12858.02
2026-01-15T22:49:07+03:00,tavex_1g,147.0,132.0
2026-01-15T22:49:07+03:00,tavex_100g,13116.0,12906.0
2026-01-15T22:58:19+03:00,topgold_100g,12898.0,13076.0
2026-01-15T22:58:19+03:00,zlatenrezerv_100g,13087.96,12856.62
2026-01-15T22:58:19+03:00,tavex_1g,147.0,132.0
2026-01-15T22:58:19+03:00,tavex_100g,13114.0,12905.0
2026-01-15T23:23:29+03:00,topgold_100g,12860.0,13039.0
2026-01-15T23:23:29+03:00,zlatenrezerv_100g,13055.02,12821.94
2026-01-15T23:23:29+03:00,tavex_1g,147.0,132.0
2026-01-15T23:23:29+03:00,tavex_100g,13089.0,12880.0
2026-01-15T23:44:08+03:00,topgold_100g,12883.0,13061.0
2026-01-15T23:44:08+03:00,zlatenrezerv_100g,13067.51,12841.0
2026-01-15T23:44:08+03:00,tavex_1g,147.0,132.0
2026-01-15T23:44:08+03:00,tavex_100g,13097.0,12888.0
2026-01-15T23:56:24+03:00,topgold_100g,12877.0,13056.0
2026-01-15T23:56:24+03:00,zlatenrezerv_100g,13066.85,12835.8
2026-01-15T23:56:24+03:00,tavex_1g,147.0,132.0
2026-01-15T23:56:24+03:00,tavex_100g,13098.0,12888.0
2026-01-16T00:15:43+03:00,topgold_100g,12893.0,13072.0
2026-01-16T00:15:43+03:00,zlatenrezerv_100g,13080.82,12853.45
2026-01-16T00:15:43+03:00,tavex_1g,147.0,132.0
2026-01-16T00:15:43+03:00,tavex_100g,13109.0,12900.0
2026-01-16T00:34:44+03:00,topgold_100g,12902.0,13081.0
2026-01-16T00:34:44+03:00,zlatenrezerv_100g,13090.03,12859.0
2026-01-16T00:34:44+03:00,tavex_1g,147.0,132.0
2026-01-16T00:34:44+03:00,tavex_100g,13117.0,12907.0
2026-01-16T00:47:27+03:00,topgold_100g,12900.0,13079.0
2026-01-16T00:47:27+03:00,zlatenrezerv_100g,13091.83,12860.42
2026-01-16T00:47:27+03:00,tavex_1g,147.0,132.0
2026-01-16T00:47:27+03:00,tavex_100g,13117.0,12907.0
2026-01-16T00:54:42+03:00,topgold_100g,12900.0,13078.0
2026-01-16T00:54:42+03:00,zlatenrezerv_100g,13088.89,12856.35
2026-01-16T00:54:42+03:00,tavex_1g,147.0,132.0
2026-01-16T00:54:42+03:00,tavex_100g,13118.0,12906.0
2026-01-16T01:11:20+03:00,topgold_100g,12903.0,13082.0
2026-01-16T01:11:20+03:00,zlatenrezerv_100g,13093.89,12861.83
2026-01-16T01:11:20+03:00,tavex_1g,147.0,132.0
2026-01-16T01:11:20+03:00,tavex_100g,13118.0,12906.0
2026-01-16T01:36:25+03:00,topgold_100g,12904.0,13083.0
2026-01-16T01:36:25+03:00,zlatenrezerv_100g,13093.46,12861.52
2026-01-16T01:36:25+03:00,tavex_1g,147.0,132.0
2026-01-16T01:36:25+03:00,tavex_100g,13126.0,12910.0
2026-01-16T01:50:34+03:00,topgold_100g,12903.0,13082.0
2026-01-16T01:50:34+03:00,zlatenrezerv_100g,13093.12,12861.52
2026-01-16T01:50:34+03:00,tavex_1g,147.0,132.0
2026-01-16T01:50:34+03:00,tavex_100g,13126.0,12910.0
2026-01-16T01:57:52+03:00,topgold_100g,12903.0,13082.0
2026-01-16T01:57:52+03:00,zlatenrezerv_100g,13093.94,12862.52
2026-01-16T01:57:52+03:00,tavex_1g,147.0,132.0
2026-01-16T01:57:52+03:00,tavex_100g,13122.0,12913.0
2026-01-16T02:18:10+03:00,topgold_100g,12912.0,13091.0
2026-01-16T02:18:10+03:00,zlatenrezerv_100g,13100.44,12867.52
2026-01-16T02:18:10+03:00,tavex_1g,147.0,132.0
2026-01-16T02:18:10+03:00,tavex_100g,13128.0,12917.0
2026-01-16T02:35:25+03:00,topgold_100g,12881.0,13059.0
2026-01-16T02:35:25+03:00,zlatenrezerv_100g,13073.23,12842.15
2026-01-16T02:35:25+03:00,tavex_1g,147.0,132.0
2026-01-16T02:35:25+03:00,tavex_100g,13106.0,12894.0
2026-01-16T02:47:08+03:00,topgold_100g,12886.0,13064.0
2026-01-16T02:47:08+03:00,zlatenrezerv_100g,13071.71,12839.42
2026-01-16T02:47:08+03:00,tavex_1g,147.0,132.0
2026-01-16T02:47:08+03:00,tavex_100g,13106.0,12894.0
2026-01-16T02:54:08+03:00,topgold_100g,12877.0,13055.0
2026-01-16T02:54:08+03:00,zlatenrezerv_100g,13067.77,12837.4
2026-01-16T02:54:08+03:00,tavex_1g,147.0,132.0
2026-01-16T02:54:08+03:00,tavex_100g,13096.0,12884.0
2026-01-16T03:46:51+03:00,topgold_100g,12868.0,13047.0
2026-01-16T03:46:51+03:00,zlatenrezerv_100g,13058.58,12826.2
2026-01-16T03:46:51+03:00,tavex_1g,147.0,132.0
2026-01-16T03:46:51+03:00,tavex_100g,13098.0,12885.0
2026-01-16T05:50:36+03:00,topgold_100g,12848.0,13026.0
2026-01-16T05:50:36+03:00,zlatenrezerv_100g,13031.96,12806.21
2026-01-16T05:50:36+03:00,tavex_1g,146.0,132.0
2026-01-16T05:50:36+03:00,tavex_100g,13073.0,12861.0
2026-01-16T06:55:07+03:00,topgold_100g,12843.0,13022.0
2026-01-16T06:55:07+03:00,zlatenrezerv_100g,13034.0,12804.11
2026-01-16T06:55:07+03:00,tavex_1g,146.0,132.0
2026-01-16T06:55:07+03:00,tavex_100g,13059.0,12850.0
2026-01-16T07:31:38+03:00,topgold_100g,12852.0,13030.0
2026-01-16T07:31:38+03:00,zlatenrezerv_100g,13041.15,12810.63
2026-01-16T07:31:38+03:00,tavex_1g,146.0,132.0
2026-01-16T07:31:38+03:00,tavex_100g,13070.0,12860.0
2026-01-16T07:58:36+03:00,topgold_100g,12854.0,13032.0
2026-01-16T07:58:36+03:00,zlatenrezerv_100g,13044.59,12815.25
2026-01-16T07:58:36+03:00,tavex_1g,146.0,132.0
2026-01-16T07:58:36+03:00,tavex_100g,13070.0,12862.0
2026-01-16T08:24:14+03:00,topgold_100g,12850.0,13028.0
2026-01-16T08:24:14+03:00,zlatenrezerv_100g,13041.93,12813.03
2026-01-16T08:24:14+03:00,tavex_1g,146.0,132.0
2026-01-16T08:24:14+03:00,tavex_100g,13073.0,12862.0
2026-01-16T08:47:18+03:00,topgold_100g,12869.0,13048.0
2026-01-16T08:47:18+03:00,zlatenrezerv_100g,13064.3,12833.38
2026-01-16T08:47:18+03:00,tavex_1g,146.0,132.0
2026-01-16T08:47:18+03:00,tavex_100g,13082.0,12873.0
2026-01-16T08:56:21+03:00,topgold_100g,12893.0,13072.0
2026-01-16T08:56:21+03:00,zlatenrezerv_100g,13082.43,12851.86
2026-01-16T08:56:21+03:00,tavex_1g,147.0,132.0
2026-01-16T08:56:21+03:00,tavex_100g,13109.0,12899.0
2026-01-16T09:24:31+03:00,topgold_100g,12876.0,13054.0
2026-01-16T09:24:31+03:00,zlatenrezerv_100g,13067.61,12837.45
2026-01-16T09:24:31+03:00,tavex_1g,147.0,132.0
2026-01-16T09:24:31+03:00,tavex_100g,13094.0,12883.0
2026-01-16T09:55:34+03:00,topgold_100g,12850.0,13028.0
2026-01-16T09:55:34+03:00,zlatenrezerv_100g,13038.76,12810.91
2026-01-16T09:55:34+03:00,tavex_1g,146.0,132.0
2026-01-16T09:55:34+03:00,tavex_100g,13076.0,12866.0
2026-01-16T10:17:49+03:00,topgold_100g,12879.0,13058.0
2026-01-16T10:17:49+03:00,zlatenrezerv_100g,13064.87,12835.92
2026-01-16T10:17:49+03:00,tavex_1g,147.0,132.0
2026-01-16T10:17:49+03:00,tavex_100g,13095.0,12884.0
2026-01-16T10:40:06+03:00,topgold_100g,12878.0,13057.0
2026-01-16T10:40:06+03:00,zlatenrezerv_100g,13066.99,12834.28
2026-01-16T10:40:06+03:00,tavex_1g,147.0,132.0
2026-01-16T10:40:06+03:00,tavex_100g,13088.0,12877.0
2026-01-16T10:58:06+03:00,topgold_100g,12875.0,13053.0
2026-01-16T10:58:06+03:00,zlatenrezerv_100g,13062.42,12831.53
2026-01-16T10:58:06+03:00,tavex_1g,147.0,132.0
2026-01-16T10:58:06+03:00,tavex_100g,13092.0,12882.0
2026-01-16T11:27:51+03:00,topgold_100g,12871.0,13050.0
2026-01-16T11:27:51+03:00,zlatenrezerv_100g,13074.19,12843.56
2026-01-16T11:27:51+03:00,tavex_1g,147.0,132.0
2026-01-16T11:27:51+03:00,tavex_100g,13088.0,12879.0
2026-01-16T11:52:22+03:00,topgold_100g,12862.0,13040.0
2026-01-16T11:52:22+03:00,zlatenrezerv_100g,13052.51,12821.79
2026-01-16T11:52:22+03:00,tavex_1g,146.0,132.0
2026-01-16T11:52:22+03:00,tavex_100g,13082.0,12870.0
2026-01-16T12:14:02+03:00,topgold_100g,12875.0,13053.0
2026-01-16T12:14:02+03:00,zlatenrezerv_100g,13061.67,12829.43
2026-01-16T12:14:02+03:00,tavex_1g,146.0,132.0
2026-01-16T12:14:02+03:00,tavex_100g,13085.0,12874.0
2026-01-16T12:41:00+03:00,topgold_100g,12854.0,13032.0
2026-01-16T12:41:00+03:00,zlatenrezerv_100g,13045.48,12814.89
2026-01-16T12:41:00+03:00,tavex_1g,146.0,132.0
2026-01-16T12:41:00+03:00,tavex_100g,13072.0,12863.0
2026-01-16T12:55:02+03:00,topgold_100g,12863.0,13042.0
2026-01-16T12:55:02+03:00,zlatenrezerv_100g,13047.82,12818.84
2026-01-16T12:55:02+03:00,tavex_1g,146.0,132.0
2026-01-16T12:55:02+03:00,tavex_100g,13076.0,12867.0
2026-01-16T13:13:34+03:00,topgold_100g,12869.0,13047.0
2026-01-16T13:13:34+03:00,zlatenrezerv_100g,13058.47,12829.94
2026-01-16T13:13:34+03:00,tavex_1g,147.0,132.0
2026-01-16T13:13:34+03:00,tavex_100g,13093.0,12882.0
2026-01-16T13:42:52+03:00,topgold_100g,12872.0,13051.0
2026-01-16T13:42:52+03:00,zlatenrezerv_100g,13064.33,12829.7
2026-01-16T13:42:52+03:00,tavex_1g,147.0,132.0
2026-01-16T13:42:52+03:00,tavex_100g,13092.0,12883.0
2026-01-16T13:55:59+03:00,topgold_100g,12869.0,13048.0
2026-01-16T13:55:59+03:00,zlatenrezerv_100g,13060.46,12825.08
2026-01-16T13:55:59+03:00,tavex_1g,147.0,132.0
2026-01-16T13:55:59+03:00,tavex_100g,13089.0,12880.0
2026-01-16T14:13:14+03:00,topgold_100g,12850.0,13028.0
2026-01-16T14:13:14+03:00,zlatenrezerv_100g,13044.57,12816.93
2026-01-16T14:13:14+03:00,tavex_1g,146.0,132.0
2026-01-16T14:13:14+03:00,tavex_100g,13076.0,12866.0
2026-01-16T14:31:27+03:00,topgold_100g,12875.0,13053.0
2026-01-16T14:31:27+03:00,zlatenrezerv_100g,13063.86,12836.17
2026-01-16T14:31:27+03:00,tavex_1g,146.0,132.0
2026-01-16T14:31:27+03:00,tavex_100g,13076.0,12866.0
2026-01-16T14:44:24+03:00,topgold_100g,12882.0,13061.0
2026-01-16T14:44:24+03:00,zlatenrezerv_100g,13074.6,12845.57
2026-01-16T14:44:24+03:00,tavex_1g,147.0,132.0
2026-01-16T14:44:24+03:00,tavex_100g,13095.0,12883.0
2026-01-16T14:52:29+03:00,topgold_100g,12882.0,13061.0
2026-01-16T14:52:29+03:00,zlatenrezerv_100g,13070.25,12839.43
2026-01-16T14:52:29+03:00,tavex_1g,147.0,132.0
2026-01-16T14:52:29+03:00,tavex_100g,13100.0,12891.0
2026-01-16T14:58:48+03:00,topgold_100g,12883.0,13061.0
