timestamp,site,buy,sell
2025-10-27T14:44:58+03:00,topgold_100g,22265.0,22265.0
2025-10-27T14:44:58+03:00,zlatenrezerv_100g,22281.02,21898.79
2025-10-27T14:44:58+03:00,tavex_1g,250.0,227.0
2025-10-27T14:44:58+03:00,tavex_100g,22339.0,21980.0
2025-10-27T14:51:35+03:00,topgold_100g,22267.0,22267.0
2025-10-27T14:51:35+03:00,zlatenrezerv_100g,22325.4,21924.91
2025-10-27T14:51:35+03:00,tavex_1g,250.0,227.0
2025-10-27T14:51:35+03:00,tavex_100g,22339.0,21980.0
2025-10-27T14:58:09+03:00,topgold_100g,22259.0,22259.0
2025-10-27T14:58:09+03:00,zlatenrezerv_100g,22307.62,21919.79
2025-10-27T14:58:09+03:00,tavex_1g,250.0,226.0
2025-10-27T14:58:09+03:00,tavex_100g,22308.0,21949.0
2025-10-27T15:35:21+03:00,topgold_100g,22287.0,22287.0
2025-10-27T15:35:21+03:00,zlatenrezerv_100g,22348.22,21955.16
2025-10-27T15:35:21+03:00,tavex_1g,251.0,227.0
2025-10-27T15:35:21+03:00,tavex_100g,22334.0,21978.0
2025-10-27T16:09:43+03:00,topgold_100g,22378.0,22378.0
2025-10-27T16:09:43+03:00,zlatenrezerv_100g,22380.86,21974.4
2025-10-27T16:09:43+03:00,tavex_1g,251.0,227.0
2025-10-27T16:09:43+03:00,tavex_100g,22396.0,22037.0
2025-10-27T16:41:05+03:00,topgold_100g,22332.0,22332.0
2025-10-27T16:41:05+03:00,zlatenrezerv_100g,22325.72,21931.1
2025-10-27T16:41:05+03:00,tavex_1g,251.0,227.0
2025-10-27T16:41:05+03:00,tavex_100g,22393.0,22034.0
2025-10-27T16:53:00+03:00,topgold_100g,22248.0,22248.0
2025-10-27T16:53:00+03:00,zlatenrezerv_100g,22244.17,21861.42
2025-10-27T16:53:00+03:00,tavex_1g,251.0,227.0
2025-10-27T16:53:00+03:00,tavex_100g,22393.0,22034.0
2025-10-27T16:58:52+03:00,topgold_100g,22244.0,22244.0
2025-10-27T16:58:52+03:00,zlatenrezerv_100g,22237.04,21843.98
2025-10-27T16:58:52+03:00,tavex_1g,250.0,226.0
2025-10-27T16:58:52+03:00,tavex_100g,22303.0,21946.0
2025-10-27T17:18:36+03:00,topgold_100g,22152.0,22152.0
2025-10-27T17:18:36+03:00,zlatenrezerv_100g,22152.05,21716.99
2025-10-27T17:18:36+03:00,tavex_1g,249.0,226.0
2025-10-27T17:18:36+03:00,tavex_100g,22218.0,21862.0
