timestamp,site,buy,sell
2025-10-27T14:44:58+03:00,topgold_100g,22265.0,22265.0
2025-10-27T14:44:58+03:00,zlatenrezerv_100g,22281.02,21898.79
2025-10-27T14:44:58+03:00,tavex_1g,250.0,227.0
2025-10-27T14:44:58+03:00,tavex_100g,22339.0,21980.0
2025-10-27T14:51:35+03:00,topgold_100g,22267.0,22267.0
2025-10-27T14:51:35+03:00,zlatenrezerv_100g,22325.4,21924.91
2025-10-27T14:51:35+03:00,tavex_1g,250.0,227.0
2025-10-27T14:51:35+03:00,tavex_100g,22339.0,21980.0
2025-10-27T14:58:09+03:00,topgold_100g,22259.0,22259.0
2025-10-27T14:58:09+03:00,zlatenrezerv_100g,22307.62,21919.79
2025-10-27T14:58:09+03:00,tavex_1g,250.0,226.0
2025-10-27T14:58:09+03:00,tavex_100g,22308.0,21949.0
2025-10-27T15:35:21+03:00,topgold_100g,22287.0,22287.0
2025-10-27T15:35:21+03:00,zlatenrezerv_100g,22348.22,21955.16
2025-10-27T15:35:21+03:00,tavex_1g,251.0,227.0
2025-10-27T15:35:21+03:00,tavex_100g,22334.0,21978.0
2025-10-27T16:09:43+03:00,topgold_100g,22378.0,22378.0
2025-10-27T16:09:43+03:00,zlatenrezerv_100g,22380.86,21974.4
2025-10-27T16:09:43+03:00,tavex_1g,251.0,227.0
2025-10-27T16:09:43+03:00,tavex_100g,22396.0,22037.0
2025-10-27T16:41:05+03:00,topgold_100g,22332.0,22332.0
2025-10-27T16:41:05+03:00,zlatenrezerv_100g,22325.72,21931.1
2025-10-27T16:41:05+03:00,tavex_1g,251.0,227.0
2025-10-27T16:41:05+03:00,tavex_100g,22393.0,22034.0
2025-10-27T16:53:00+03:00,topgold_100g,22248.0,22248.0
2025-10-27T16:53:00+03:00,zlatenrezerv_100g,22244.17,21861.42
2025-10-27T16:53:00+03:00,tavex_1g,251.0,227.0
2025-10-27T16:53:00+03:00,tavex_100g,22393.0,22034.0
2025-10-27T16:58:52+03:00,topgold_100g,22244.0,22244.0
2025-10-27T16:58:52+03:00,zlatenrezerv_100g,22237.04,21843.98
2025-10-27T16:58:52+03:00,tavex_1g,250.0,226.0
2025-10-27T16:58:52+03:00,tavex_100g,22303.0,21946.0
2025-10-27T17:18:36+03:00,topgold_100g,22152.0,22152.0
2025-10-27T17:18:36+03:00,zlatenrezerv_100g,22152.05,21716.99
2025-10-27T17:18:36+03:00,tavex_1g,249.0,226.0
2025-10-27T17:18:36+03:00,tavex_100g,22218.0,21862.0
2025-10-27T17:37:02+03:00,topgold_100g,22098.0,22098.0
2025-10-27T17:37:02+03:00,zlatenrezerv_100g,22120.92,21729.92
2025-10-27T17:37:02+03:00,tavex_1g,248.0,224.0
2025-10-27T17:37:02+03:00,tavex_100g,22145.0,21792.0
2025-10-27T17:46:24+03:00,topgold_100g,22076.0,22076.0
2025-10-27T17:46:24+03:00,zlatenrezerv_100g,22120.92,21729.92
2025-10-27T17:46:24+03:00,tavex_1g,248.0,224.0
2025-10-27T17:46:24+03:00,tavex_100g,22145.0,21792.0
2025-10-27T17:53:10+03:00,topgold_100g,22090.0,22090.0
2025-10-27T17:53:10+03:00,zlatenrezerv_100g,22110.6,21707.39
2025-10-27T17:53:10+03:00,tavex_1g,248.0,224.0
2025-10-27T17:53:10+03:00,tavex_100g,22145.0,21792.0
2025-10-27T17:58:46+03:00,topgold_100g,22075.0,22075.0
2025-10-27T17:58:46+03:00,zlatenrezerv_100g,22110.6,21683.37
2025-10-27T17:58:46+03:00,tavex_1g,248.0,223.0
2025-10-27T17:58:46+03:00,tavex_100g,22098.0,21738.0
2025-10-27T18:19:26+03:00,topgold_100g,21981.0,21981.0
2025-10-27T18:19:26+03:00,zlatenrezerv_100g,22019.94,21654.63
2025-10-27T18:19:26+03:00,tavex_1g,247.0,223.0
2025-10-27T18:19:26+03:00,tavex_100g,22072.0,21716.0
2025-10-27T18:33:29+03:00,topgold_100g,22023.0,22023.0
2025-10-27T18:33:29+03:00,zlatenrezerv_100g,22087.87,21697.45
2025-10-27T18:33:29+03:00,tavex_1g,247.0,223.0
2025-10-27T18:33:29+03:00,tavex_100g,22072.0,21716.0
2025-10-27T18:43:34+03:00,topgold_100g,22062.0,22062.0
2025-10-27T18:43:34+03:00,zlatenrezerv_100g,22069.23,21656.32
2025-10-27T18:43:34+03:00,tavex_1g,248.0,223.0
2025-10-27T18:43:34+03:00,tavex_100g,22108.0,21750.0
2025-10-27T18:50:24+03:00,topgold_100g,22022.0,22022.0
2025-10-27T18:50:24+03:00,zlatenrezerv_100g,22038.64,21670.22
2025-10-27T18:50:24+03:00,tavex_1g,248.0,223.0
2025-10-27T18:50:24+03:00,tavex_100g,22108.0,21750.0
2025-10-27T18:56:23+03:00,topgold_100g,22039.0,22039.0
2025-10-27T18:56:23+03:00,zlatenrezerv_100g,22055.62,21683.32
2025-10-27T18:56:23+03:00,tavex_1g,248.0,224.0
2025-10-27T18:56:23+03:00,tavex_100g,22129.0,21771.0
2025-10-27T19:16:13+03:00,topgold_100g,22087.0,22087.0
2025-10-27T19:16:13+03:00,zlatenrezerv_100g,22087.7,21722.82
2025-10-27T19:16:13+03:00,tavex_1g,248.0,224.0
2025-10-27T19:16:13+03:00,tavex_100g,22152.0,21796.0
2025-10-27T19:42:23+03:00,topgold_100g,22066.0,22066.0
2025-10-27T19:42:23+03:00,zlatenrezerv_100g,22094.5,21721.68
2025-10-27T19:42:23+03:00,tavex_1g,248.0,223.0
2025-10-27T19:42:23+03:00,tavex_100g,22120.0,21759.0
2025-10-27T19:55:07+03:00,topgold_100g,22087.0,22087.0
2025-10-27T19:55:07+03:00,zlatenrezerv_100g,22117.38,21726.44
2025-10-27T19:55:07+03:00,tavex_1g,248.0,223.0
2025-10-27T19:55:07+03:00,tavex_100g,22120.0,21759.0
2025-10-27T20:09:22+03:00,topgold_100g,22124.0,22124.0
2025-10-27T20:09:22+03:00,zlatenrezerv_100g,22166.57,21748.07
2025-10-27T20:09:22+03:00,tavex_1g,248.0,224.0
2025-10-27T20:09:22+03:00,tavex_100g,22146.0,21787.0
2025-10-27T20:28:47+03:00,topgold_100g,22086.0,22086.0
2025-10-27T20:28:47+03:00,zlatenrezerv_100g,22163.41,21771.66
2025-10-27T20:28:47+03:00,tavex_1g,249.0,224.0
2025-10-27T20:28:47+03:00,tavex_100g,22173.0,21816.0
2025-10-27T20:39:43+03:00,topgold_100g,22145.0,22145.0
2025-10-27T20:39:43+03:00,zlatenrezerv_100g,22161.75,21755.89
2025-10-27T20:39:43+03:00,tavex_1g,249.0,224.0
2025-10-27T20:39:43+03:00,tavex_100g,22206.0,21849.0
2025-10-27T20:45:47+03:00,topgold_100g,22142.0,22142.0
2025-10-27T20:45:47+03:00,zlatenrezerv_100g,22147.37,21774.92
2025-10-27T20:45:47+03:00,tavex_1g,249.0,224.0
2025-10-27T20:45:47+03:00,tavex_100g,22206.0,21849.0
2025-10-27T20:52:25+03:00,topgold_100g,22162.0,22162.0
2025-10-27T20:52:25+03:00,zlatenrezerv_100g,22147.37,21791.63
2025-10-27T20:52:25+03:00,tavex_1g,249.0,224.0
2025-10-27T20:52:25+03:00,tavex_100g,22206.0,21849.0
2025-10-27T20:58:35+03:00,topgold_100g,22157.0,22157.0
2025-10-27T20:58:35+03:00,zlatenrezerv_100g,22179.32,21803.69
2025-10-27T20:58:35+03:00,tavex_1g,249.0,224.0
2025-10-27T20:58:35+03:00,tavex_100g,22212.0,21857.0
2025-10-27T21:25:52+03:00,topgold_100g,22167.0,22167.0
2025-10-27T21:25:52+03:00,zlatenrezerv_100g,22199.9,21793.75
2025-10-27T21:25:52+03:00,tavex_1g,249.0,226.0
2025-10-27T21:25:52+03:00,tavex_100g,22228.0,21871.0
2025-10-27T21:46:47+03:00,topgold_100g,22141.0,22141.0
2025-10-27T21:46:47+03:00,zlatenrezerv_100g,22166.2,21777.5
2025-10-27T21:46:47+03:00,tavex_1g,249.0,226.0
2025-10-27T21:46:47+03:00,tavex_100g,22216.0,21863.0
2025-10-27T21:56:09+03:00,topgold_100g,22144.0,22144.0
2025-10-27T21:56:09+03:00,zlatenrezerv_100g,22185.69,21791.2
2025-10-27T21:56:09+03:00,tavex_1g,249.0,224.0
2025-10-27T21:56:09+03:00,tavex_100g,22192.0,21834.0
2025-10-27T22:09:21+03:00,topgold_100g,22114.0,22114.0
2025-10-27T22:09:21+03:00,zlatenrezerv_100g,22143.7,21752.3
2025-10-27T22:09:21+03:00,tavex_1g,249.0,224.0
2025-10-27T22:09:21+03:00,tavex_100g,22192.0,21834.0
2025-10-27T22:23:42+03:00,topgold_100g,22104.0,22104.0
2025-10-27T22:23:42+03:00,zlatenrezerv_100g,22143.7,21752.3
2025-10-27T22:23:42+03:00,tavex_1g,248.0,224.0
2025-10-27T22:23:42+03:00,tavex_100g,22167.0,21812.0
2025-10-27T22:29:30+03:00,topgold_100g,22096.0,22096.0
2025-10-27T22:29:30+03:00,zlatenrezerv_100g,22143.7,21752.3
2025-10-27T22:29:30+03:00,tavex_1g,248.0,224.0
2025-10-27T22:29:30+03:00,tavex_100g,22167.0,21812.0
2025-10-27T22:37:17+03:00,topgold_100g,22063.0,22063.0
2025-10-27T22:37:17+03:00,zlatenrezerv_100g,22143.7,21752.3
2025-10-27T22:37:17+03:00,tavex_1g,248.0,224.0
2025-10-27T22:37:17+03:00,tavex_100g,22117.0,21764.0
2025-10-27T22:43:40+03:00,topgold_100g,22057.0,22057.0
2025-10-27T22:43:40+03:00,zlatenrezerv_100g,22143.7,21752.3
2025-10-27T22:43:40+03:00,tavex_1g,248.0,224.0
2025-10-27T22:43:40+03:00,tavex_100g,22117.0,21764.0
2025-10-27T22:50:10+03:00,topgold_100g,22046.0,22046.0
2025-10-27T22:50:10+03:00,zlatenrezerv_100g,22143.7,21752.3
2025-10-27T22:50:10+03:00,tavex_1g,248.0,224.0
2025-10-27T22:50:10+03:00,tavex_100g,22117.0,21764.0
2025-10-27T22:56:15+03:00,topgold_100g,22034.0,22034.0
2025-10-27T22:56:15+03:00,zlatenrezerv_100g,22143.7,21752.3
2025-10-27T22:56:15+03:00,tavex_1g,248.0,223.0
2025-10-27T22:56:15+03:00,tavex_100g,22094.0,21742.0
2025-10-27T23:11:28+03:00,topgold_100g,22055.0,22055.0
2025-10-27T23:11:28+03:00,zlatenrezerv_100g,22143.7,21752.3
2025-10-27T23:11:28+03:00,tavex_1g,248.0,223.0
2025-10-27T23:11:28+03:00,tavex_100g,22094.0,21742.0
2025-10-27T23:30:37+03:00,topgold_100g,22103.0,22103.0
2025-10-27T23:30:37+03:00,zlatenrezerv_100g,22143.7,21752.3
2025-10-27T23:30:37+03:00,tavex_1g,248.0,224.0
2025-10-27T23:30:37+03:00,tavex_100g,22129.0,21773.0
2025-10-27T23:41:50+03:00,topgold_100g,22073.0,22073.0
2025-10-27T23:41:50+03:00,zlatenrezerv_100g,22143.7,21752.3
2025-10-27T23:41:50+03:00,tavex_1g,248.0,224.0
2025-10-27T23:41:50+03:00,tavex_100g,22151.0,21797.0
2025-10-27T23:48:30+03:00,topgold_100g,22058.0,22058.0
2025-10-27T23:48:30+03:00,zlatenrezerv_100g,22143.7,21752.3
2025-10-27T23:48:30+03:00,tavex_1g,248.0,224.0
2025-10-27T23:48:30+03:00,tavex_100g,22151.0,21797.0
2025-10-27T23:55:58+03:00,topgold_100g,22023.0,22023.0
2025-10-27T23:55:58+03:00,zlatenrezerv_100g,22038.9,21642.82
2025-10-27T23:55:58+03:00,tavex_1g,247.0,223.0
2025-10-27T23:55:58+03:00,tavex_100g,22067.0,21706.0
2025-10-28T00:10:04+03:00,topgold_100g,22006.0,22006.0
2025-10-28T00:10:04+03:00,zlatenrezerv_100g,22044.6,21651.52
2025-10-28T00:10:04+03:00,tavex_1g,247.0,223.0
2025-10-28T00:10:04+03:00,tavex_100g,22067.0,21706.0
2025-10-28T00:25:55+03:00,topgold_100g,22006.0,22006.0
2025-10-28T00:25:55+03:00,zlatenrezerv_100g,22044.6,21651.68
2025-10-28T00:25:55+03:00,tavex_1g,247.0,223.0
2025-10-28T00:25:55+03:00,tavex_100g,22069.0,21703.0
2025-10-28T00:34:38+03:00,topgold_100g,22006.0,22006.0
2025-10-28T00:34:38+03:00,zlatenrezerv_100g,22044.6,21651.68
2025-10-28T00:34:38+03:00,tavex_1g,247.0,223.0
2025-10-28T00:34:38+03:00,tavex_100g,22069.0,21703.0
2025-10-28T00:41:46+03:00,topgold_100g,22007.0,22007.0
2025-10-28T00:41:46+03:00,zlatenrezerv_100g,22044.6,21651.57
2025-10-28T00:41:46+03:00,tavex_1g,247.0,223.0
2025-10-28T00:41:46+03:00,tavex_100g,22069.0,21703.0
2025-10-28T00:48:16+03:00,topgold_100g,22006.0,22006.0
2025-10-28T00:48:16+03:00,zlatenrezerv_100g,22044.6,21645.53
2025-10-28T00:48:16+03:00,tavex_1g,247.0,223.0
2025-10-28T00:48:16+03:00,tavex_100g,22069.0,21703.0
2025-10-28T00:55:07+03:00,topgold_100g,22006.0,22006.0
2025-10-28T00:55:07+03:00,zlatenrezerv_100g,22044.6,21645.48
2025-10-28T00:55:07+03:00,tavex_1g,247.0,223.0
2025-10-28T00:55:07+03:00,tavex_100g,22067.0,21703.0
2025-10-28T01:09:12+03:00,topgold_100g,22010.0,22010.0
2025-10-28T01:09:12+03:00,zlatenrezerv_100g,22085.96,21705.78
2025-10-28T01:09:12+03:00,tavex_1g,247.0,223.0
2025-10-28T01:09:12+03:00,tavex_100g,22067.0,21703.0
2025-10-28T01:29:20+03:00,topgold_100g,22061.0,22061.0
2025-10-28T01:29:20+03:00,zlatenrezerv_100g,22106.25,21690.46
2025-10-28T01:29:20+03:00,tavex_1g,248.0,223.0
2025-10-28T01:29:20+03:00,tavex_100g,22089.0,21725.0
2025-10-28T01:40:12+03:00,topgold_100g,22057.0,22057.0
2025-10-28T01:40:12+03:00,zlatenrezerv_100g,22106.25,21716.65
2025-10-28T01:40:12+03:00,tavex_1g,248.0,223.0
2025-10-28T01:40:12+03:00,tavex_100g,22120.0,21755.0
2025-10-28T01:46:23+03:00,topgold_100g,22072.0,22072.0
2025-10-28T01:46:23+03:00,zlatenrezerv_100g,22102.98,21706.37
2025-10-28T01:46:23+03:00,tavex_1g,248.0,223.0
2025-10-28T01:46:23+03:00,tavex_100g,22120.0,21755.0
2025-10-28T01:52:54+03:00,topgold_100g,22060.0,22060.0
2025-10-28T01:52:54+03:00,zlatenrezerv_100g,22087.05,21697.62
2025-10-28T01:52:54+03:00,tavex_1g,248.0,223.0
2025-10-28T01:52:54+03:00,tavex_100g,22120.0,21755.0
2025-10-28T01:58:51+03:00,topgold_100g,22052.0,22052.0
2025-10-28T01:58:51+03:00,zlatenrezerv_100g,22082.07,21693.49
2025-10-28T01:58:51+03:00,tavex_1g,248.0,223.0
2025-10-28T01:58:51+03:00,tavex_100g,22113.0,21746.0
2025-10-28T02:16:07+03:00,topgold_100g,22021.0,22021.0
2025-10-28T02:16:07+03:00,zlatenrezerv_100g,22057.85,21662.42
2025-10-28T02:16:07+03:00,tavex_1g,247.0,223.0
2025-10-28T02:16:07+03:00,tavex_100g,22072.0,21712.0
2025-10-28T02:28:36+03:00,topgold_100g,22058.0,22058.0
2025-10-28T02:28:36+03:00,zlatenrezerv_100g,22101.98,21715.76
2025-10-28T02:28:36+03:00,tavex_1g,247.0,223.0
2025-10-28T02:28:36+03:00,tavex_100g,22072.0,21712.0
2025-10-28T02:36:46+03:00,topgold_100g,22112.0,22112.0
2025-10-28T02:36:46+03:00,zlatenrezerv_100g,22101.98,21753.03
2025-10-28T02:36:46+03:00,tavex_1g,249.0,224.0
2025-10-28T02:36:46+03:00,tavex_100g,22169.0,21807.0
2025-10-28T02:43:32+03:00,topgold_100g,22113.0,22113.0
2025-10-28T02:43:32+03:00,zlatenrezerv_100g,22101.98,21756.62
2025-10-28T02:43:32+03:00,tavex_1g,249.0,224.0
2025-10-28T02:43:32+03:00,tavex_100g,22169.0,21807.0
2025-10-28T02:49:22+03:00,topgold_100g,22115.0,22115.0
2025-10-28T02:49:22+03:00,zlatenrezerv_100g,22136.0,21744.72
2025-10-28T02:49:22+03:00,tavex_1g,249.0,224.0
2025-10-28T02:49:22+03:00,tavex_100g,22169.0,21807.0
2025-10-28T02:55:58+03:00,topgold_100g,22095.0,22095.0
2025-10-28T02:55:58+03:00,zlatenrezerv_100g,22125.49,21734.41
2025-10-28T02:55:58+03:00,tavex_1g,248.0,224.0
2025-10-28T02:55:58+03:00,tavex_100g,22158.0,21793.0
2025-10-28T03:52:24+03:00,topgold_100g,22088.0,22088.0
2025-10-28T03:52:24+03:00,zlatenrezerv_100g,22126.39,21764.66
2025-10-28T03:52:24+03:00,tavex_1g,248.0,223.0
2025-10-28T03:52:24+03:00,tavex_100g,22124.0,21762.0
2025-10-28T05:19:36+03:00,topgold_100g,22131.0,22131.0
2025-10-28T05:19:36+03:00,zlatenrezerv_100g,22138.98,21728.03
2025-10-28T05:19:36+03:00,tavex_1g,248.0,224.0
2025-10-28T05:19:36+03:00,tavex_100g,22166.0,21811.0
2025-10-28T06:17:27+03:00,topgold_100g,22008.0,22008.0
2025-10-28T06:17:27+03:00,zlatenrezerv_100g,22017.04,21671.07
2025-10-28T06:17:27+03:00,tavex_1g,248.0,223.0
2025-10-28T06:17:27+03:00,tavex_100g,22088.0,21729.0
2025-10-28T06:48:38+03:00,topgold_100g,22016.0,22016.0
2025-10-28T06:48:38+03:00,zlatenrezerv_100g,22061.01,21670.58
2025-10-28T06:48:38+03:00,tavex_1g,248.0,223.0
2025-10-28T06:48:38+03:00,tavex_100g,22087.0,21726.0
2025-10-28T06:59:27+03:00,topgold_100g,22035.0,22035.0
2025-10-28T06:59:27+03:00,zlatenrezerv_100g,22061.01,21670.58
2025-10-28T06:59:27+03:00,tavex_1g,248.0,223.0
2025-10-28T06:59:27+03:00,tavex_100g,22101.0,21735.0
2025-10-28T07:22:26+03:00,topgold_100g,21976.0,21976.0
2025-10-28T07:22:26+03:00,zlatenrezerv_100g,22022.91,21633.64
2025-10-28T07:22:26+03:00,tavex_1g,247.0,223.0
2025-10-28T07:22:26+03:00,tavex_100g,22060.0,21703.0
2025-10-28T07:40:28+03:00,topgold_100g,21921.0,21921.0
2025-10-28T07:40:28+03:00,zlatenrezerv_100g,22022.91,21633.64
2025-10-28T07:40:28+03:00,tavex_1g,246.0,222.0
2025-10-28T07:40:28+03:00,tavex_100g,21979.0,21621.0
2025-10-28T07:50:15+03:00,topgold_100g,21937.0,21937.0
2025-10-28T07:50:15+03:00,zlatenrezerv_100g,22022.91,21633.64
2025-10-28T07:50:15+03:00,tavex_1g,246.0,222.0
2025-10-28T07:50:15+03:00,tavex_100g,21979.0,21621.0
2025-10-28T07:56:12+03:00,topgold_100g,21940.0,21940.0
2025-10-28T07:56:12+03:00,zlatenrezerv_100g,21978.17,21589.69
2025-10-28T07:56:12+03:00,tavex_1g,246.0,222.0
2025-10-28T07:56:12+03:00,tavex_100g,21983.0,21625.0
2025-10-28T08:12:59+03:00,topgold_100g,21916.0,21916.0
2025-10-28T08:12:59+03:00,zlatenrezerv_100g,21978.17,21568.53
2025-10-28T08:12:59+03:00,tavex_1g,246.0,222.0
2025-10-28T08:12:59+03:00,tavex_100g,21983.0,21625.0
2025-10-28T08:33:06+03:00,topgold_100g,21942.0,21942.0
2025-10-28T08:33:06+03:00,zlatenrezerv_100g,21956.64,21596.8
2025-10-28T08:33:06+03:00,tavex_1g,247.0,222.0
2025-10-28T08:33:06+03:00,tavex_100g,22003.0,21651.0
2025-10-28T08:44:59+03:00,topgold_100g,21868.0,21868.0
2025-10-28T08:44:59+03:00,zlatenrezerv_100g,21900.93,21513.81
2025-10-28T08:44:59+03:00,tavex_1g,246.0,222.0
2025-10-28T08:44:59+03:00,tavex_100g,21951.0,21590.0
2025-10-28T08:51:13+03:00,topgold_100g,21871.0,21871.0
2025-10-28T08:51:13+03:00,zlatenrezerv_100g,21900.93,21513.81
2025-10-28T08:51:13+03:00,tavex_1g,246.0,222.0
2025-10-28T08:51:13+03:00,tavex_100g,21951.0,21590.0
2025-10-28T08:57:50+03:00,topgold_100g,21887.0,21887.0
2025-10-28T08:57:50+03:00,zlatenrezerv_100g,21900.93,21524.23
2025-10-28T08:57:50+03:00,tavex_1g,246.0,222.0
2025-10-28T08:57:50+03:00,tavex_100g,21930.0,21576.0
2025-10-28T09:25:06+03:00,topgold_100g,21827.0,21827.0
2025-10-28T09:25:06+03:00,zlatenrezerv_100g,21878.89,21492.17
2025-10-28T09:25:06+03:00,tavex_1g,245.0,221.0
2025-10-28T09:25:06+03:00,tavex_100g,21892.0,21533.0
2025-10-28T09:49:18+03:00,topgold_100g,21781.0,21781.0
2025-10-28T09:49:18+03:00,zlatenrezerv_100g,21797.21,21411.93
2025-10-28T09:49:18+03:00,tavex_1g,246.0,221.0
2025-10-28T09:49:18+03:00,tavex_100g,21905.0,21546.0
2025-10-28T09:58:48+03:00,topgold_100g,21767.0,21767.0
2025-10-28T09:58:48+03:00,zlatenrezerv_100g,21797.21,21411.93
2025-10-28T09:58:48+03:00,tavex_1g,245.0,221.0
2025-10-28T09:58:48+03:00,tavex_100g,21828.0,21478.0
2025-10-28T10:17:28+03:00,topgold_100g,21771.0,21771.0
2025-10-28T10:17:28+03:00,zlatenrezerv_100g,21797.21,21422.17
2025-10-28T10:17:28+03:00,tavex_1g,245.0,221.0
2025-10-28T10:17:28+03:00,tavex_100g,21856.0,21502.0
2025-10-28T10:31:33+03:00,topgold_100g,21743.0,21743.0
2025-10-28T10:31:33+03:00,zlatenrezerv_100g,21797.21,21422.17
2025-10-28T10:31:33+03:00,tavex_1g,245.0,221.0
2025-10-28T10:31:33+03:00,tavex_100g,21856.0,21502.0
2025-10-28T10:41:17+03:00,topgold_100g,21721.0,21721.0
2025-10-28T10:41:17+03:00,zlatenrezerv_100g,21727.01,21342.97
2025-10-28T10:41:17+03:00,tavex_1g,244.0,220.0
2025-10-28T10:41:17+03:00,tavex_100g,21770.0,21420.0
2025-10-28T10:47:56+03:00,topgold_100g,21702.0,21702.0
2025-10-28T10:47:56+03:00,zlatenrezerv_100g,21731.54,21347.42
2025-10-28T10:47:56+03:00,tavex_1g,244.0,220.0
2025-10-28T10:47:56+03:00,tavex_100g,21770.0,21420.0
2025-10-28T10:54:13+03:00,topgold_100g,21698.0,21698.0
2025-10-28T10:54:13+03:00,zlatenrezerv_100g,21731.54,21347.42
2025-10-28T10:54:13+03:00,tavex_1g,244.0,220.0
2025-10-28T10:54:13+03:00,tavex_100g,21770.0,21420.0
2025-10-28T11:14:23+03:00,topgold_100g,21703.0,21703.0
2025-10-28T11:14:23+03:00,zlatenrezerv_100g,21716.57,21332.71
2025-10-28T11:14:23+03:00,tavex_1g,244.0,220.0
2025-10-28T11:14:23+03:00,tavex_100g,21793.0,21439.0
2025-10-28T11:41:29+03:00,topgold_100g,21591.0,21591.0
2025-10-28T11:41:29+03:00,zlatenrezerv_100g,21662.49,21279.59
2025-10-28T11:41:29+03:00,tavex_1g,243.0,219.0
2025-10-28T11:41:29+03:00,tavex_100g,21668.0,21319.0
2025-10-28T11:54:59+03:00,topgold_100g,21556.0,21556.0
2025-10-28T11:54:59+03:00,zlatenrezerv_100g,21577.34,21195.94
2025-10-28T11:54:59+03:00,tavex_1g,242.0,218.0
2025-10-28T11:54:59+03:00,tavex_100g,21613.0,21259.0
2025-10-28T12:11:27+03:00,topgold_100g,21497.0,21497.0
2025-10-28T12:11:27+03:00,zlatenrezerv_100g,21577.34,21195.94
2025-10-28T12:11:27+03:00,tavex_1g,242.0,218.0
2025-10-28T12:11:27+03:00,tavex_100g,21613.0,21259.0
2025-10-28T12:31:56+03:00,topgold_100g,21554.0,21554.0
2025-10-28T12:31:56+03:00,zlatenrezerv_100g,21543.5,21162.7
2025-10-28T12:31:56+03:00,tavex_1g,242.0,218.0
2025-10-28T12:31:56+03:00,tavex_100g,21596.0,21248.0
2025-10-28T12:43:48+03:00,topgold_100g,21543.0,21543.0
2025-10-28T12:43:48+03:00,zlatenrezerv_100g,21555.09,21174.09
2025-10-28T12:43:48+03:00,tavex_1g,242.0,218.0
2025-10-28T12:43:48+03:00,tavex_100g,21609.0,21263.0
2025-10-28T12:50:30+03:00,topgold_100g,21582.0,21582.0
2025-10-28T12:50:30+03:00,zlatenrezerv_100g,21567.95,21186.72
2025-10-28T12:50:30+03:00,tavex_1g,242.0,218.0
2025-10-28T12:50:30+03:00,tavex_100g,21609.0,21263.0
2025-10-28T12:57:08+03:00,topgold_100g,21570.0,21570.0
2025-10-28T12:57:08+03:00,zlatenrezerv_100g,21577.86,21162.87
2025-10-28T12:57:08+03:00,tavex_1g,242.0,218.0
2025-10-28T12:57:08+03:00,tavex_100g,21606.0,21257.0
2025-10-28T13:16:19+03:00,topgold_100g,21562.0,21562.0
2025-10-28T13:16:19+03:00,zlatenrezerv_100g,21569.52,21188.26
2025-10-28T13:16:19+03:00,tavex_1g,242.0,218.0
2025-10-28T13:16:19+03:00,tavex_100g,21608.0,21262.0
2025-10-28T13:39:40+03:00,topgold_100g,21566.0,21566.0
2025-10-28T13:39:40+03:00,zlatenrezerv_100g,21624.85,21244.19
2025-10-28T13:39:40+03:00,tavex_1g,243.0,219.0
2025-10-28T13:39:40+03:00,tavex_100g,21656.0,21309.0
2025-10-28T13:50:43+03:00,topgold_100g,21623.0,21623.0
2025-10-28T13:50:43+03:00,zlatenrezerv_100g,21662.85,21279.94
2025-10-28T13:50:43+03:00,tavex_1g,243.0,219.0
2025-10-28T13:50:43+03:00,tavex_100g,21656.0,21309.0
2025-10-28T13:56:57+03:00,topgold_100g,21648.0,21648.0
2025-10-28T13:56:57+03:00,zlatenrezerv_100g,21676.27,21293.12
2025-10-28T13:56:57+03:00,tavex_1g,244.0,220.0
2025-10-28T13:56:57+03:00,tavex_100g,21724.0,21377.0
2025-10-28T14:11:41+03:00,topgold_100g,21613.0,21613.0
2025-10-28T14:11:41+03:00,zlatenrezerv_100g,21626.36,21268.13
2025-10-28T14:11:41+03:00,tavex_1g,244.0,220.0
2025-10-28T14:11:41+03:00,tavex_100g,21724.0,21377.0
2025-10-28T14:25:41+03:00,topgold_100g,21636.0,21636.0
2025-10-28T14:25:41+03:00,zlatenrezerv_100g,21664.03,21281.1
2025-10-28T14:25:41+03:00,tavex_1g,243.0,219.0
2025-10-28T14:25:41+03:00,tavex_100g,21668.0,21319.0
2025-10-28T14:32:58+03:00,topgold_100g,21643.0,21643.0
2025-10-28T14:32:58+03:00,zlatenrezerv_100g,21664.03,21281.1
2025-10-28T14:32:58+03:00,tavex_1g,243.0,219.0
2025-10-28T14:32:58+03:00,tavex_100g,21668.0,21319.0
2025-10-28T14:41:06+03:00,topgold_100g,21665.0,21665.0
2025-10-28T14:41:06+03:00,zlatenrezerv_100g,21664.03,21281.1
2025-10-28T14:41:06+03:00,tavex_1g,243.0,219.0
2025-10-28T14:41:06+03:00,tavex_100g,21713.0,21361.0
2025-10-28T14:47:43+03:00,topgold_100g,21675.0,21675.0
2025-10-28T14:47:43+03:00,zlatenrezerv_100g,21664.03,21281.1
2025-10-28T14:47:43+03:00,tavex_1g,243.0,219.0
2025-10-28T14:47:43+03:00,tavex_100g,21713.0,21361.0
2025-10-28T14:54:20+03:00,topgold_100g,21693.0,21693.0
2025-10-28T14:54:20+03:00,zlatenrezerv_100g,21664.03,21281.1
2025-10-28T14:54:20+03:00,tavex_1g,243.0,219.0
2025-10-28T14:54:20+03:00,tavex_100g,21713.0,21361.0
2025-10-28T15:19:10+03:00,topgold_100g,21681.0,21681.0
2025-10-28T15:19:10+03:00,zlatenrezerv_100g,21664.03,21658.57
