timestamp,site,buy,sell
2025-11-02T18:41:38+03:00,tavex_1g,251.0,227.0
2025-11-02T18:41:38+03:00,tavex_100g,22393.0,22030.0
2025-11-02T18:48:23+03:00,topgold_100g,22330.0,22330.0
2025-11-02T18:48:23+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T18:48:23+03:00,tavex_1g,251.0,227.0
2025-11-02T18:48:23+03:00,tavex_100g,22393.0,22030.0
2025-11-02T18:55:15+03:00,topgold_100g,22330.0,22330.0
2025-11-02T18:55:15+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T18:55:15+03:00,tavex_1g,251.0,227.0
2025-11-02T18:55:15+03:00,tavex_100g,22393.0,22030.0
2025-11-02T19:10:12+03:00,topgold_100g,22330.0,22330.0
2025-11-02T19:10:12+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T19:10:12+03:00,tavex_1g,251.0,227.0
2025-11-02T19:10:12+03:00,tavex_100g,22393.0,22030.0
2025-11-02T19:32:25+03:00,topgold_100g,22330.0,22330.0
2025-11-02T19:32:25+03:00,zlatenrezerv_100g,22361.06,21966.17
2025-11-02T19:32:25+03:00,tavex_1g,251.0,227.0
2025-11-02T19:32:25+03:00,tavex_100g,22393.0,22030.0
2025-11-02T19:44:32+03:00,topgold_100g,22330.0,22330.0
2025-11-02T19:44:32+03:00,zlatenrezerv_100g,22361.06,21966.17
2025-11-02T19:44:32+03:00,tavex_1g,251.0,227.0
2025-11-02T19:44:32+03:00,tavex_100g,22393.0,22030.0
2025-11-02T19:51:12+03:00,topgold_100g,22330.0,22330.0
2025-11-02T19:51:12+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T19:51:12+03:00,tavex_1g,251.0,227.0
2025-11-02T19:51:12+03:00,tavex_100g,22393.0,22030.0
2025-11-02T19:57:42+03:00,topgold_100g,22330.0,22330.0
2025-11-02T19:57:42+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T19:57:42+03:00,tavex_1g,251.0,227.0
2025-11-02T19:57:42+03:00,tavex_100g,22393.0,22030.0
2025-11-02T20:12:31+03:00,topgold_100g,22330.0,22330.0
2025-11-02T20:12:31+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T20:12:31+03:00,tavex_1g,251.0,227.0
2025-11-02T20:12:31+03:00,tavex_100g,22393.0,22030.0
2025-11-02T20:28:05+03:00,topgold_100g,22330.0,22330.0
2025-11-02T20:28:05+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T20:28:05+03:00,tavex_1g,251.0,227.0
2025-11-02T20:28:05+03:00,tavex_100g,22393.0,22030.0
2025-11-02T20:36:44+03:00,topgold_100g,22330.0,22330.0
2025-11-02T20:36:44+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T20:36:44+03:00,tavex_1g,251.0,227.0
2025-11-02T20:36:44+03:00,tavex_100g,22393.0,22030.0
2025-11-02T20:43:02+03:00,topgold_100g,22330.0,22330.0
2025-11-02T20:43:02+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T20:43:02+03:00,tavex_1g,251.0,227.0
2025-11-02T20:43:02+03:00,tavex_100g,22393.0,22030.0
2025-11-02T20:49:37+03:00,topgold_100g,22330.0,22330.0
2025-11-02T20:49:37+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T20:49:37+03:00,tavex_1g,251.0,227.0
2025-11-02T20:49:37+03:00,tavex_100g,22393.0,22030.0
2025-11-02T20:55:43+03:00,topgold_100g,22330.0,22330.0
2025-11-02T20:55:43+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T20:55:43+03:00,tavex_1g,251.0,227.0
2025-11-02T20:55:43+03:00,tavex_100g,22393.0,22030.0
2025-11-02T21:13:22+03:00,topgold_100g,22330.0,22330.0
2025-11-02T21:13:22+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T21:13:22+03:00,tavex_1g,251.0,227.0
2025-11-02T21:13:22+03:00,tavex_100g,22393.0,22030.0
2025-11-02T21:35:47+03:00,topgold_100g,22330.0,22330.0
2025-11-02T21:35:47+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T21:35:47+03:00,tavex_1g,251.0,227.0
2025-11-02T21:35:47+03:00,tavex_100g,22393.0,22030.0
2025-11-02T21:46:21+03:00,topgold_100g,22330.0,22330.0
2025-11-02T21:46:21+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T21:46:21+03:00,tavex_1g,251.0,227.0
2025-11-02T21:46:21+03:00,tavex_100g,22391.0,22030.0
2025-11-02T21:52:51+03:00,topgold_100g,22330.0,22330.0
2025-11-02T21:52:51+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T21:52:51+03:00,tavex_1g,251.0,227.0
2025-11-02T21:52:51+03:00,tavex_100g,22391.0,22030.0
2025-11-02T21:58:44+03:00,topgold_100g,22330.0,22330.0
2025-11-02T21:58:44+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T21:58:44+03:00,tavex_1g,251.0,227.0
2025-11-02T21:58:44+03:00,tavex_100g,22391.0,22030.0
2025-11-02T22:12:40+03:00,topgold_100g,22330.0,22330.0
2025-11-02T22:12:40+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T22:12:40+03:00,tavex_1g,251.0,227.0
2025-11-02T22:12:40+03:00,tavex_100g,22393.0,22030.0
2025-11-02T22:22:49+03:00,topgold_100g,22330.0,22330.0
2025-11-02T22:22:49+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T22:22:49+03:00,tavex_1g,251.0,227.0
2025-11-02T22:22:49+03:00,tavex_100g,22405.0,22041.0
2025-11-02T22:29:11+03:00,topgold_100g,22330.0,22330.0
2025-11-02T22:29:11+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T22:29:11+03:00,tavex_1g,251.0,227.0
2025-11-02T22:29:11+03:00,tavex_100g,22405.0,22041.0
2025-11-02T22:37:01+03:00,topgold_100g,22330.0,22330.0
2025-11-02T22:37:01+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T22:37:01+03:00,tavex_1g,251.0,227.0
2025-11-02T22:37:01+03:00,tavex_100g,22405.0,22041.0
2025-11-02T22:43:42+03:00,topgold_100g,22330.0,22330.0
2025-11-02T22:43:42+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T22:43:42+03:00,tavex_1g,251.0,227.0
2025-11-02T22:43:42+03:00,tavex_100g,22403.0,22039.0
2025-11-02T22:50:20+03:00,topgold_100g,22330.0,22330.0
2025-11-02T22:50:20+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T22:50:20+03:00,tavex_1g,251.0,227.0
2025-11-02T22:50:20+03:00,tavex_100g,22403.0,22039.0
2025-11-02T22:56:06+03:00,topgold_100g,22330.0,22330.0
2025-11-02T22:56:06+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T22:56:06+03:00,tavex_1g,251.0,227.0
2025-11-02T22:56:06+03:00,tavex_100g,22403.0,22039.0
2025-11-02T23:11:37+03:00,topgold_100g,22330.0,22330.0
2025-11-02T23:11:37+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T23:11:37+03:00,tavex_1g,251.0,227.0
2025-11-02T23:11:37+03:00,tavex_100g,22403.0,22039.0
2025-11-02T23:28:56+03:00,topgold_100g,22330.0,22330.0
2025-11-02T23:28:56+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T23:28:56+03:00,tavex_1g,251.0,227.0
2025-11-02T23:28:56+03:00,tavex_100g,22403.0,22039.0
2025-11-02T23:38:05+03:00,topgold_100g,22330.0,22330.0
2025-11-02T23:38:05+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T23:38:05+03:00,tavex_1g,251.0,227.0
2025-11-02T23:38:05+03:00,tavex_100g,22403.0,22039.0
2025-11-02T23:43:45+03:00,topgold_100g,22330.0,22330.0
2025-11-02T23:43:45+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T23:43:45+03:00,tavex_1g,251.0,227.0
2025-11-02T23:43:45+03:00,tavex_100g,22403.0,22039.0
2025-11-02T23:49:56+03:00,topgold_100g,22330.0,22330.0
2025-11-02T23:49:56+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T23:49:56+03:00,tavex_1g,251.0,227.0
2025-11-02T23:49:56+03:00,tavex_100g,22403.0,22039.0
2025-11-02T23:56:15+03:00,topgold_100g,22330.0,22330.0
2025-11-02T23:56:15+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-02T23:56:15+03:00,tavex_1g,251.0,227.0
2025-11-02T23:56:15+03:00,tavex_100g,22403.0,22039.0
2025-11-03T00:09:52+03:00,topgold_100g,22330.0,22330.0
2025-11-03T00:09:52+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T00:09:52+03:00,tavex_1g,251.0,227.0
2025-11-03T00:09:52+03:00,tavex_100g,22401.0,22035.0
2025-11-03T00:24:06+03:00,topgold_100g,22330.0,22330.0
2025-11-03T00:24:06+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T00:24:06+03:00,tavex_1g,251.0,227.0
2025-11-03T00:24:06+03:00,tavex_100g,22401.0,22035.0
2025-11-03T00:29:56+03:00,topgold_100g,22330.0,22330.0
2025-11-03T00:29:56+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T00:29:56+03:00,tavex_1g,251.0,227.0
2025-11-03T00:29:56+03:00,tavex_100g,22401.0,22035.0
2025-11-03T00:37:23+03:00,topgold_100g,22330.0,22330.0
2025-11-03T00:37:23+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T00:37:23+03:00,tavex_1g,251.0,227.0
2025-11-03T00:37:23+03:00,tavex_100g,22401.0,22035.0
2025-11-03T00:43:28+03:00,topgold_100g,22330.0,22330.0
2025-11-03T00:43:28+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T00:43:28+03:00,tavex_1g,251.0,227.0
2025-11-03T00:43:28+03:00,tavex_100g,22397.0,22035.0
2025-11-03T00:49:51+03:00,topgold_100g,22330.0,22330.0
2025-11-03T00:49:51+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T00:49:51+03:00,tavex_1g,251.0,227.0
2025-11-03T00:49:51+03:00,tavex_100g,22397.0,22035.0
2025-11-03T00:55:53+03:00,topgold_100g,22330.0,22330.0
2025-11-03T00:55:53+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T00:55:53+03:00,tavex_1g,251.0,227.0
2025-11-03T00:55:53+03:00,tavex_100g,22397.0,22035.0
2025-11-03T01:09:50+03:00,topgold_100g,22343.0,22343.0
2025-11-03T01:09:50+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T01:09:50+03:00,tavex_1g,251.0,227.0
2025-11-03T01:09:50+03:00,tavex_100g,22397.0,22035.0
2025-11-03T01:28:31+03:00,topgold_100g,22343.0,22343.0
2025-11-03T01:28:31+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T01:28:31+03:00,tavex_1g,251.0,227.0
2025-11-03T01:28:31+03:00,tavex_100g,22401.0,22039.0
2025-11-03T01:38:12+03:00,topgold_100g,22343.0,22343.0
2025-11-03T01:38:12+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T01:38:12+03:00,tavex_1g,251.0,227.0
2025-11-03T01:38:12+03:00,tavex_100g,22401.0,22039.0
2025-11-03T01:44:15+03:00,topgold_100g,22343.0,22343.0
2025-11-03T01:44:15+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T01:44:15+03:00,tavex_1g,251.0,227.0
2025-11-03T01:44:15+03:00,tavex_100g,22401.0,22037.0
2025-11-03T01:50:47+03:00,topgold_100g,22343.0,22343.0
2025-11-03T01:50:47+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T01:50:47+03:00,tavex_1g,251.0,227.0
2025-11-03T01:50:47+03:00,tavex_100g,22401.0,22037.0
2025-11-03T01:56:39+03:00,topgold_100g,22343.0,22343.0
2025-11-03T01:56:39+03:00,zlatenrezerv_100g,22361.06,21965.9
2025-11-03T01:56:39+03:00,tavex_1g,251.0,227.0
2025-11-03T01:56:39+03:00,tavex_100g,22401.0,22037.0
2025-11-03T02:11:14+03:00,topgold_100g,22343.0,22343.0
2025-11-03T02:11:14+03:00,zlatenrezerv_100g,22361.06,21908.57
2025-11-03T02:11:14+03:00,tavex_1g,250.0,227.0
2025-11-03T02:11:14+03:00,tavex_100g,22330.0,21966.0
2025-11-03T02:26:05+03:00,topgold_100g,22343.0,22343.0
2025-11-03T02:26:05+03:00,zlatenrezerv_100g,22320.55,21912.52
2025-11-03T02:26:05+03:00,tavex_1g,250.0,226.0
2025-11-03T02:26:05+03:00,tavex_100g,22320.0,21957.0
2025-11-03T02:33:45+03:00,topgold_100g,22343.0,22343.0
2025-11-03T02:33:45+03:00,zlatenrezerv_100g,22320.99,21923.98
2025-11-03T02:33:45+03:00,tavex_1g,250.0,226.0
2025-11-03T02:33:45+03:00,tavex_100g,22320.0,21957.0
2025-11-03T02:40:56+03:00,topgold_100g,22343.0,22343.0
2025-11-03T02:40:56+03:00,zlatenrezerv_100g,22274.97,21883.16
2025-11-03T02:40:56+03:00,tavex_1g,250.0,226.0
2025-11-03T02:40:56+03:00,tavex_100g,22320.0,21957.0
2025-11-03T02:47:10+03:00,topgold_100g,22343.0,22343.0
2025-11-03T02:47:10+03:00,zlatenrezerv_100g,22274.97,21833.9
2025-11-03T02:47:10+03:00,tavex_1g,250.0,226.0
2025-11-03T02:47:10+03:00,tavex_100g,22306.0,21942.0
2025-11-03T02:53:14+03:00,topgold_100g,22343.0,22343.0
2025-11-03T02:53:14+03:00,zlatenrezerv_100g,22260.9,21867.42
2025-11-03T02:53:14+03:00,tavex_1g,250.0,226.0
2025-11-03T02:53:14+03:00,tavex_100g,22306.0,21942.0
2025-11-03T02:59:42+03:00,topgold_100g,22343.0,22343.0
2025-11-03T02:59:42+03:00,zlatenrezerv_100g,22247.94,21834.61
2025-11-03T02:59:42+03:00,tavex_1g,250.0,226.0
2025-11-03T02:59:42+03:00,tavex_100g,22306.0,21942.0
2025-11-03T04:42:28+03:00,topgold_100g,22343.0,22343.0
2025-11-03T04:42:28+03:00,zlatenrezerv_100g,22343.75,21926.13
2025-11-03T04:42:28+03:00,tavex_1g,251.0,227.0
2025-11-03T04:42:28+03:00,tavex_100g,22360.0,21998.0
2025-11-03T06:07:52+03:00,topgold_100g,22343.0,22343.0
2025-11-03T06:07:52+03:00,zlatenrezerv_100g,22395.32,21990.49
2025-11-03T06:07:52+03:00,tavex_1g,251.0,228.0
2025-11-03T06:07:52+03:00,tavex_100g,22429.0,22067.0
2025-11-03T06:55:07+03:00,topgold_100g,22343.0,22343.0
2025-11-03T06:55:07+03:00,zlatenrezerv_100g,22419.3,22021.25
2025-11-03T06:55:07+03:00,tavex_1g,252.0,228.0
2025-11-03T06:55:07+03:00,tavex_100g,22454.0,22092.0
2025-11-03T07:19:06+03:00,topgold_100g,22343.0,22343.0
2025-11-03T07:19:06+03:00,zlatenrezerv_100g,22413.28,21999.11
2025-11-03T07:19:06+03:00,tavex_1g,252.0,228.0
2025-11-03T07:19:06+03:00,tavex_100g,22452.0,22090.0
2025-11-03T07:44:07+03:00,topgold_100g,22343.0,22343.0
2025-11-03T07:44:07+03:00,zlatenrezerv_100g,22375.88,21990.0
2025-11-03T07:44:07+03:00,tavex_1g,251.0,228.0
2025-11-03T07:44:07+03:00,tavex_100g,22416.0,22059.0
2025-11-03T07:54:55+03:00,topgold_100g,22343.0,22343.0
2025-11-03T07:54:55+03:00,zlatenrezerv_100g,22386.66,21978.56
2025-11-03T07:54:55+03:00,tavex_1g,251.0,228.0
2025-11-03T07:54:55+03:00,tavex_100g,22416.0,22059.0
2025-11-03T08:11:28+03:00,topgold_100g,22355.0,22355.0
2025-11-03T08:11:28+03:00,zlatenrezerv_100g,22360.41,21979.74
2025-11-03T08:11:28+03:00,tavex_1g,251.0,227.0
2025-11-03T08:11:28+03:00,tavex_100g,22398.0,22041.0
2025-11-03T08:32:45+03:00,topgold_100g,22385.0,22385.0
2025-11-03T08:32:45+03:00,zlatenrezerv_100g,22408.14,22016.2
2025-11-03T08:32:45+03:00,tavex_1g,251.0,227.0
2025-11-03T08:32:45+03:00,tavex_100g,22415.0,22057.0
2025-11-03T08:44:39+03:00,topgold_100g,22394.0,22394.0
2025-11-03T08:44:39+03:00,zlatenrezerv_100g,22436.54,22037.24
2025-11-03T08:44:39+03:00,tavex_1g,252.0,228.0
2025-11-03T08:44:39+03:00,tavex_100g,22459.0,22102.0
2025-11-03T08:51:06+03:00,topgold_100g,22395.0,22395.0
2025-11-03T08:51:06+03:00,zlatenrezerv_100g,22428.1,22030.84
2025-11-03T08:51:06+03:00,tavex_1g,252.0,228.0
2025-11-03T08:51:06+03:00,tavex_100g,22459.0,22102.0
2025-11-03T08:57:09+03:00,topgold_100g,22407.0,22407.0
2025-11-03T08:57:09+03:00,zlatenrezerv_100g,22423.8,22038.21
2025-11-03T08:57:09+03:00,tavex_1g,252.0,228.0
2025-11-03T08:57:09+03:00,tavex_100g,22459.0,22102.0
2025-11-03T09:22:45+03:00,topgold_100g,22402.0,22402.0
2025-11-03T09:22:45+03:00,zlatenrezerv_100g,22424.53,22050.29
2025-11-03T09:22:45+03:00,tavex_1g,252.0,228.0
2025-11-03T09:22:45+03:00,tavex_100g,22454.0,22093.0
2025-11-03T09:48:47+03:00,topgold_100g,22407.0,22407.0
2025-11-03T09:48:47+03:00,zlatenrezerv_100g,22423.35,22027.0
2025-11-03T09:48:47+03:00,tavex_1g,252.0,228.0
2025-11-03T09:48:47+03:00,tavex_100g,22450.0,22090.0
2025-11-03T09:59:19+03:00,topgold_100g,22401.0,22401.0
2025-11-03T09:59:19+03:00,zlatenrezerv_100g,22427.31,22021.13
2025-11-03T09:59:19+03:00,tavex_1g,252.0,228.0
2025-11-03T09:59:19+03:00,tavex_100g,22450.0,22090.0
2025-11-03T10:19:39+03:00,topgold_100g,22413.0,22413.0
2025-11-03T10:19:39+03:00,zlatenrezerv_100g,22418.88,22018.63
2025-11-03T10:19:39+03:00,tavex_1g,252.0,228.0
2025-11-03T10:19:39+03:00,tavex_100g,22470.0,22110.0
2025-11-03T10:32:38+03:00,topgold_100g,22429.0,22429.0
2025-11-03T10:32:38+03:00,zlatenrezerv_100g,22437.22,22048.91
2025-11-03T10:32:38+03:00,tavex_1g,252.0,228.0
2025-11-03T10:32:38+03:00,tavex_100g,22464.0,22105.0
2025-11-03T10:42:26+03:00,topgold_100g,22438.0,22438.0
2025-11-03T10:42:26+03:00,zlatenrezerv_100g,22441.67,22058.19
2025-11-03T10:42:26+03:00,tavex_1g,252.0,228.0
2025-11-03T10:42:26+03:00,tavex_100g,22497.0,22136.0
2025-11-03T10:49:49+03:00,topgold_100g,22435.0,22435.0
2025-11-03T10:49:49+03:00,zlatenrezerv_100g,22453.21,22060.31
2025-11-03T10:49:49+03:00,tavex_1g,252.0,228.0
2025-11-03T10:49:49+03:00,tavex_100g,22497.0,22136.0
2025-11-03T10:55:46+03:00,topgold_100g,22456.0,22456.0
2025-11-03T10:55:46+03:00,zlatenrezerv_100g,22448.9,22077.09
2025-11-03T10:55:46+03:00,tavex_1g,252.0,228.0
2025-11-03T10:55:46+03:00,tavex_100g,22497.0,22136.0
2025-11-03T11:16:57+03:00,topgold_100g,22476.0,22476.0
2025-11-03T11:16:57+03:00,zlatenrezerv_100g,22460.04,22063.04
2025-11-03T11:16:57+03:00,tavex_1g,252.0,229.0
2025-11-03T11:16:57+03:00,tavex_100g,22523.0,22162.0
2025-11-03T11:43:54+03:00,topgold_100g,22435.0,22435.0
2025-11-03T11:43:54+03:00,zlatenrezerv_100g,22429.28,22030.41
2025-11-03T11:43:54+03:00,tavex_1g,252.0,228.0
2025-11-03T11:43:54+03:00,tavex_100g,22497.0,22137.0
2025-11-03T11:56:32+03:00,topgold_100g,22449.0,22449.0
2025-11-03T11:56:32+03:00,zlatenrezerv_100g,22453.11,22053.16
2025-11-03T11:56:32+03:00,tavex_1g,252.0,228.0
2025-11-03T11:56:32+03:00,tavex_100g,22497.0,22137.0
2025-11-03T12:16:29+03:00,topgold_100g,22489.0,22489.0
2025-11-03T12:16:29+03:00,zlatenrezerv_100g,22501.41,22100.5
2025-11-03T12:16:29+03:00,tavex_1g,252.0,229.0
2025-11-03T12:16:29+03:00,tavex_100g,22523.0,22162.0
2025-11-03T12:38:01+03:00,topgold_100g,22384.0,22384.0
2025-11-03T12:38:01+03:00,zlatenrezerv_100g,22374.55,21989.53
2025-11-03T12:38:01+03:00,tavex_1g,252.0,229.0
2025-11-03T12:38:01+03:00,tavex_100g,22525.0,22163.0
2025-11-03T12:48:42+03:00,topgold_100g,22362.0,22362.0
2025-11-03T12:48:42+03:00,zlatenrezerv_100g,22374.55,21938.74
2025-11-03T12:48:42+03:00,tavex_1g,251.0,227.0
2025-11-03T12:48:42+03:00,tavex_100g,22411.0,22052.0
2025-11-03T12:55:51+03:00,topgold_100g,22374.0,22374.0
2025-11-03T12:55:51+03:00,zlatenrezerv_100g,22395.87,21988.23
2025-11-03T12:55:51+03:00,tavex_1g,251.0,227.0
2025-11-03T12:55:51+03:00,tavex_100g,22411.0,22052.0
2025-11-03T13:14:11+03:00,topgold_100g,22343.0,22343.0
2025-11-03T13:14:11+03:00,zlatenrezerv_100g,22358.28,21967.45
2025-11-03T13:14:11+03:00,tavex_1g,251.0,227.0
2025-11-03T13:14:11+03:00,tavex_100g,22418.0,22057.0
2025-11-03T13:39:34+03:00,topgold_100g,22338.0,22338.0
2025-11-03T13:39:34+03:00,zlatenrezerv_100g,22354.47,21965.62
2025-11-03T13:39:34+03:00,tavex_1g,251.0,227.0
2025-11-03T13:39:34+03:00,tavex_100g,22416.0,22053.0
2025-11-03T13:50:43+03:00,topgold_100g,22339.0,22339.0
2025-11-03T13:50:43+03:00,zlatenrezerv_100g,22347.93,21946.08
2025-11-03T13:50:43+03:00,tavex_1g,251.0,227.0
2025-11-03T13:50:43+03:00,tavex_100g,22415.0,22056.0
2025-11-03T13:56:59+03:00,topgold_100g,22343.0,22343.0
2025-11-03T13:56:59+03:00,zlatenrezerv_100g,22351.67,21956.88
2025-11-03T13:56:59+03:00,tavex_1g,251.0,227.0
2025-11-03T13:56:59+03:00,tavex_100g,22415.0,22056.0
2025-11-03T14:12:12+03:00,topgold_100g,22345.0,22345.0
2025-11-03T14:12:12+03:00,zlatenrezerv_100g,22369.79,21976.54
2025-11-03T14:12:12+03:00,tavex_1g,251.0,228.0
2025-11-03T14:12:12+03:00,tavex_100g,22417.0,22058.0
2025-11-03T14:26:09+03:00,topgold_100g,22363.0,22363.0
2025-11-03T14:26:09+03:00,zlatenrezerv_100g,22380.94,21993.07
2025-11-03T14:26:09+03:00,tavex_1g,251.0,228.0
2025-11-03T14:26:09+03:00,tavex_100g,22419.0,22060.0
2025-11-03T14:34:27+03:00,topgold_100g,22378.0,22378.0
2025-11-03T14:34:27+03:00,zlatenrezerv_100g,22402.08,22000.52
2025-11-03T14:34:27+03:00,tavex_1g,251.0,228.0
2025-11-03T14:34:27+03:00,tavex_100g,22419.0,22060.0
2025-11-03T14:42:04+03:00,topgold_100g,22377.0,22377.0
2025-11-03T14:42:04+03:00,zlatenrezerv_100g,22387.88,22003.77
2025-11-03T14:42:04+03:00,tavex_1g,251.0,228.0
2025-11-03T14:42:04+03:00,tavex_100g,22438.0,22074.0
2025-11-03T14:48:43+03:00,topgold_100g,22383.0,22383.0
2025-11-03T14:48:43+03:00,zlatenrezerv_100g,22387.88,22000.66
2025-11-03T14:48:43+03:00,tavex_1g,251.0,228.0
2025-11-03T14:48:43+03:00,tavex_100g,22438.0,22074.0
2025-11-03T14:55:28+03:00,topgold_100g,22399.0,22399.0
2025-11-03T14:55:28+03:00,zlatenrezerv_100g,22401.56,22018.03
2025-11-03T14:55:28+03:00,tavex_1g,251.0,228.0
2025-11-03T14:55:28+03:00,tavex_100g,22438.0,22074.0
2025-11-03T15:21:29+03:00,topgold_100g,22394.0,22394.0
2025-11-03T15:21:29+03:00,zlatenrezerv_100g,22410.26,22017.84
2025-11-03T15:21:29+03:00,tavex_1g,252.0,228.0
2025-11-03T15:21:29+03:00,tavex_100g,22459.0,22094.0
2025-11-03T16:03:00+03:00,topgold_100g,22416.0,22416.0
2025-11-03T16:03:00+03:00,zlatenrezerv_100g,22443.13,22044.19
2025-11-03T16:03:00+03:00,tavex_1g,252.0,228.0
2025-11-03T16:03:00+03:00,tavex_100g,22487.0,22127.0
2025-11-03T16:36:53+03:00,topgold_100g,22449.0,22449.0
2025-11-03T16:36:53+03:00,zlatenrezerv_100g,22456.99,22074.01
2025-11-03T16:36:53+03:00,tavex_1g,252.0,229.0
2025-11-03T16:36:53+03:00,tavex_100g,22526.0,22159.0
2025-11-03T16:49:29+03:00,topgold_100g,22471.0,22471.0
2025-11-03T16:49:29+03:00,zlatenrezerv_100g,22480.79,22073.02
2025-11-03T16:49:29+03:00,tavex_1g,253.0,229.0
2025-11-03T16:49:29+03:00,tavex_100g,22532.0,22169.0
2025-11-03T16:55:36+03:00,topgold_100g,22463.0,22463.0
2025-11-03T16:55:36+03:00,zlatenrezerv_100g,22470.52,22084.1
2025-11-03T16:55:36+03:00,tavex_1g,253.0,229.0
2025-11-03T16:55:36+03:00,tavex_100g,22532.0,22169.0
2025-11-03T17:11:23+03:00,topgold_100g,22469.0,22469.0
2025-11-03T17:11:23+03:00,zlatenrezerv_100g,22479.42,22060.73
2025-11-03T17:11:23+03:00,tavex_1g,252.0,229.0
2025-11-03T17:11:23+03:00,tavex_100g,22521.0,22160.0
2025-11-03T17:34:40+03:00,topgold_100g,22454.0,22454.0
2025-11-03T17:34:40+03:00,zlatenrezerv_100g,22439.72,22027.22
2025-11-03T17:34:40+03:00,tavex_1g,252.0,229.0
2025-11-03T17:34:40+03:00,tavex_100g,22527.0,22165.0
2025-11-03T17:47:47+03:00,topgold_100g,22437.0,22437.0
2025-11-03T17:47:47+03:00,zlatenrezerv_100g,22446.12,22051.89
2025-11-03T17:47:47+03:00,tavex_1g,252.0,228.0
2025-11-03T17:47:47+03:00,tavex_100g,22494.0,22130.0
2025-11-03T17:54:22+03:00,topgold_100g,22469.0,22469.0
2025-11-03T17:54:22+03:00,zlatenrezerv_100g,22479.36,22127.71
2025-11-03T17:54:22+03:00,tavex_1g,252.0,228.0
2025-11-03T17:54:22+03:00,tavex_100g,22494.0,22130.0
2025-11-03T18:11:07+03:00,topgold_100g,22489.0,22489.0
2025-11-03T18:11:07+03:00,zlatenrezerv_100g,22518.94,22117.3
2025-11-03T18:11:07+03:00,tavex_1g,253.0,229.0
2025-11-03T18:11:07+03:00,tavex_100g,22562.0,22201.0
2025-11-03T18:31:55+03:00,topgold_100g,22465.0,22465.0
2025-11-03T18:31:55+03:00,zlatenrezerv_100g,22425.04,22028.66
2025-11-03T18:31:55+03:00,tavex_1g,253.0,229.0
2025-11-03T18:31:55+03:00,tavex_100g,22557.0,22196.0
2025-11-03T18:44:22+03:00,topgold_100g,22432.0,22432.0
2025-11-03T18:44:22+03:00,zlatenrezerv_100g,22428.89,22071.77
2025-11-03T18:44:22+03:00,tavex_1g,252.0,229.0
2025-11-03T18:44:22+03:00,tavex_100g,22523.0,22159.0
2025-11-03T18:51:22+03:00,topgold_100g,22473.0,22473.0
2025-11-03T18:51:22+03:00,zlatenrezerv_100g,22492.73,22087.76
2025-11-03T18:51:22+03:00,tavex_1g,252.0,229.0
2025-11-03T18:51:22+03:00,tavex_100g,22523.0,22159.0
